iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Species	16S rRNA (V4) assay		8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas_	unclassified Aeromonas	number	Species	16S rRNA (V4) assay		0.002422	0.002422	0.002422	0.002422			1	["0.002422"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_	unclassified Succinivibrionaceae	number	Species	16S rRNA (V4) assay		0.006513	0.019612	0.0130625	0.0130625	0.019612	0.006513	2	["0.006513","0.019612"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Ruminobacter_	unclassified Ruminobacter	number	Species	16S rRNA (V4) assay		0.000675	0.055039	0.01897066666667	0.001198	0.0281185	0.0009365	3	["0.000675","0.001198","0.055039"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio_	unclassified Succinivibrio	number	Species	16S rRNA (V4) assay		0.000138	0.210583	0.02655604	0.006686	0.0239325	0.001741	75			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Species	16S rRNA (V4) assay		4.5e-05	0.001463	0.000665	0.000487	0.000975	0.000266	3	["0.000045","0.000487","0.001463"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter_	unclassified Achromobacter	number	Species	16S rRNA (V4) assay		0.000162	0.000668	0.000415	0.000415	0.000668	0.000162	2	["0.000162","0.000668"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Species	16S rRNA (V4) assay		6.2e-05	0.085813	0.00902375	0.001344	0.008471	0.0006415	27			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V4) assay		0.000137	0.007077	0.0016622	0.000213	0.000701	0.000183	5	["0.000137","0.000183","0.000213","0.000701","0.007077"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Species	16S rRNA (V4) assay		0.000108	0.000108	0.000108	0.000108			1	["0.000108"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Eikenella_	unclassified Eikenella	number	Species	16S rRNA (V4) assay		9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria_	unclassified Neisseria	number	Species	16S rRNA (V4) assay		6.9e-05	0.010666	0.00087590384615	0.000433	0.000891	0.000211	52			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_	unclassified Oxalobacter	number	Species	16S rRNA (V4) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_	unclassified Parasutterella	number	Species	16S rRNA (V4) assay		0.000116	0.004714	0.00105927272727	0.000579	0.001312	0.0001885	11			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_	unclassified Sutterella	number	Species	16S rRNA (V4) assay		5.7e-05	0.037246	0.00308633812950	0.001512	0.003075	0.000443	137			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Suttonella_	unclassified Suttonella	number	Species	16S rRNA (V4) assay		9.3e-05	9.3e-05	9.3e-05	9.3e-05			1	["0.000093"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Wohlfahrtiimonadaceae_Ignatzschineria_	unclassified Ignatzschineria	number	Species	16S rRNA (V4) assay		0.006269	0.006269	0.006269	0.006269			1	["0.006269"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Species	16S rRNA (V4) assay		0.000824	0.004139	0.0024815	0.0024815	0.004139	0.000824	2	["0.000824","0.004139"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Species	16S rRNA (V4) assay		0.000459	0.034887	0.00708284	0.004743	0.006849	0.001687	25			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter_	unclassified Citrobacter	number	Species	16S rRNA (V4) assay		0.000238	0.444256	0.02957809090909	0.002337	0.009403	0.000647	22			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella_	unclassified Klebsiella	number	Species	16S rRNA (V4) assay		5.5e-05	0.388976	0.01411443252595	0.003842	0.012844	0.001108	284			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Pluralibacter_	unclassified Pluralibacter	number	Species	16S rRNA (V4) assay		0.001431	0.005193	0.00285333333333	0.001936	0.0035645	0.0016835	3	["0.001431","0.001936","0.005193"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Raoultella_	unclassified Raoultella	number	Species	16S rRNA (V4) assay		0.000406	0.002172	0.001289	0.001289	0.002172	0.000406	2	["0.000406","0.002172"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Shimwellia_	unclassified Shimwellia	number	Species	16S rRNA (V4) assay		0.003416	0.074737	0.0203736	0.005952	0.012771	0.004992	5	["0.003416","0.004992","0.005952","0.012771","0.074737"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Edwardsiella_	unclassified Edwardsiella	number	Species	16S rRNA (V4) assay		0.000874	0.010012	0.00297109090909	0.002055	0.003344	0.001594	11			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Morganella_	unclassified Morganella	number	Species	16S rRNA (V4) assay		0.00015	0.269477	0.00848201754386	0.002001	0.004659	0.000794	57			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus_	unclassified Proteus	number	Species	16S rRNA (V4) assay		9.8e-05	0.146916	0.00736102439024	0.001471	0.002849	0.000607	82			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia_	unclassified Providencia	number	Species	16S rRNA (V4) assay		0.000442	0.039553	0.0074441	0.002172	0.009178	0.0018095	20			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella_	unclassified Rahnella	number	Species	16S rRNA (V4) assay		0.000123	0.000123	0.000123	0.000123			1	["0.000123"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Yersinia_	unclassified Yersinia	number	Species	16S rRNA (V4) assay		0.000401	0.000401	0.000401	0.000401			1	["0.000401"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Species	16S rRNA (V4) assay		0.000433	0.002587	0.00118833333333	0.000545	0.001566	0.000489	3	["0.000433","0.000545","0.002587"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_	unclassified Actinobacillus	number	Species	16S rRNA (V4) assay		0.000119	0.007795	0.001428625	0.0003485	0.0011555	0.0002535	8	["0.000119","0.000212","0.000295","0.000338","0.000359","0.000722","0.001589","0.007795"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_	unclassified Haemophilus	number	Species	16S rRNA (V4) assay		6.5e-05	0.051333	0.00321178965517	0.00125	0.002882	0.000555	275			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_	unclassified Acinetobacter	number	Species	16S rRNA (V4) assay		6.4e-05	0.306775	0.02230162857143	0.000714	0.003854	0.00026	35			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_	unclassified Psychrobacter	number	Species	16S rRNA (V4) assay		0.004684	0.005612	0.005148	0.005148	0.005612	0.004684	2	["0.004684","0.005612"]		
EUPATH_0009257_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales_Brachyspiraceae_Brachyspira_	unclassified Brachyspira	number	Species	16S rRNA (V4) assay		0.000514	0.000514	0.000514	0.000514			1	["0.000514"]		
EUPATH_0009257_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_	unclassified Spirochaetaceae	number	Species	16S rRNA (V4) assay		0.004488	0.004488	0.004488	0.004488			1	["0.004488"]		
EUPATH_0009257_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_	unclassified Treponema	number	Species	16S rRNA (V4) assay		0.007456	0.007456	0.007456	0.007456			1	["0.007456"]		
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Cloacibacillus_	unclassified Cloacibacillus	number	Species	16S rRNA (V4) assay		6.1e-05	0.000418	0.00024966666667	0.00027	0.000344	0.0001655	3	["0.000061","0.000270","0.000418"]		
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Pyramidobacter_	unclassified Pyramidobacter	number	Species	16S rRNA (V4) assay		0.000115	0.000575	0.000289	0.000177	0.000376	0.000146	3	["0.000115","0.000177","0.000575"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_Chlamydiaceae_Chlamydia_	unclassified Chlamydia	number	Species	16S rRNA (V4) assay		0.000363	0.000517	0.00044	0.00044	0.000517	0.000363	2	["0.000363","0.000517"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41_	unclassified WCHB1-41	number	Species	16S rRNA (V4) assay		0.000563	0.000563	0.000563	0.000563			1	["0.000563"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_	unclassified Victivallaceae	number	Species	16S rRNA (V4) assay		0.000122	0.000178	0.00015	0.00015	0.000178	0.000122	2	["0.000122","0.000178"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis_	unclassified Victivallis	number	Species	16S rRNA (V4) assay		7.7e-05	0.000833	0.000328125	0.0002415	0.000467	0.000149	8	["0.000077","0.000142","0.000156","0.000199","0.000284","0.000326","0.000608","0.000833"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Species	16S rRNA (V4) assay		7.9e-05	0.001841	0.00076769230769	0.000475	0.001382	0.00027	12			
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_	unclassified Akkermansia	number	Species	16S rRNA (V4) assay		6.3e-05	0.195376	0.00863134817814	0.00329	0.008958	0.0006355	246			
EUPATH_0009257_Bacteria_a	Prevotella melaninogenica	number	Species	16S rRNA (V4) assay		0.000206	0.003915	0.00237766666667	0.003012	0.0034635	0.001609	3	["0.000206","0.003012","0.003915"]		
EUPATH_0009257_Bacteria_a_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_durum	Corynebacterium durum	number	Species	16S rRNA (V4) assay		3.8e-05	0.000908	0.0001708	0.000132	0.0001575	9.5e-05	14			
EUPATH_0009257_Bacteria_a_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_Campylobacter_concisus	Campylobacter concisus	number	Species	16S rRNA (V4) assay		0.000107	0.001494	0.0004776	0.000225	0.00039	0.000172	5	["0.000107","0.000172","0.000225","0.000390","0.001494"]		
EUPATH_0009257_Bacteria_a_Cardiobacteriales_Wohlfahrtiimonadaceae_Wohlfahrtiimonas_Wohlfahrtiimonas_chitiniclastica	Wohlfahrtiimonas chitiniclastica	number	Species	16S rRNA (V4) assay		0.001734	0.001734	0.001734	0.001734			1	["0.001734"]		
EUPATH_0009257_Bacteria_a_Coriobacteriales_Coriobacteriales_Incertae_Sedis_Raoultibacter_Raoultibacter_massiliensis	Raoultibacter massiliensis	number	Species	16S rRNA (V4) assay		0.000139	0.000233	0.00017425	0.0001625	0.000208	0.0001405	4	["0.000139","0.000142","0.000183","0.000233"]		
EUPATH_0009257_Bacteria_a_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_Desulfovibrio_piger	Desulfovibrio piger	number	Species	16S rRNA (V4) assay		0.000214	0.005285	0.0017182	0.001083	0.001125	0.000884	5	["0.000214","0.000884","0.001083","0.001125","0.005285"]		
EUPATH_0009257_Bacteria_a_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Aggregatibacter_segnis	Aggregatibacter segnis	number	Species	16S rRNA (V4) assay		0.000738	0.002131	0.0014345	0.0014345	0.002131	0.000738	2	["0.000738","0.002131"]		
EUPATH_0009257_Bacteria_acteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_kroppenstedtii	Corynebacterium kroppenstedtii	number	Species	16S rRNA (V4) assay		0.000167	0.000191	0.000179	0.000179	0.000191	0.000167	2	["0.000167","0.000191"]		
EUPATH_0009257_Bacteria_acteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterella_parvirubra	Sutterella parvirubra	number	Species	16S rRNA (V4) assay		0.001351	0.001351	0.001351	0.001351			1	["0.001351"]		
EUPATH_0009257_Bacteria_acteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Haemophilus_sputorum	Haemophilus sputorum	number	Species	16S rRNA (V4) assay		0.001111	0.068257	0.034684	0.034684	0.068257	0.001111	2	["0.001111","0.068257"]		
EUPATH_0009257_Bacteria_acteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_simiae	Fusobacterium simiae	number	Species	16S rRNA (V4) assay		0.000208	0.001467	0.0008375	0.0008375	0.001467	0.000208	2	["0.000208","0.001467"]		
EUPATH_0009257_Bacteria_acteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_varium	Fusobacterium varium	number	Species	16S rRNA (V4) assay		0.000186	0.000723	0.00042	0.000351	0.000537	0.0002685	3	["0.000186","0.000351","0.000723"]		
EUPATH_0009257_Bacteria_acteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_Butyricimonas_paravirosa	Butyricimonas paravirosa	number	Species	16S rRNA (V4) assay		0.000185	0.000876	0.000424875	0.0003955	0.0005395	0.000234	8	["0.000185","0.000227","0.000241","0.000313","0.000478","0.000481","0.000598","0.000876"]		
EUPATH_0009257_Bacteria_acteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Alloprevotella_tannerae	Alloprevotella tannerae	number	Species	16S rRNA (V4) assay		0.000182	0.000182	0.000182	0.000182			1	["0.000182"]		
EUPATH_0009257_Bacteria_acteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides_faecis	Parabacteroides faecis	number	Species	16S rRNA (V4) assay		0.000202	0.009073	0.0025716	0.001592	0.003081	0.000735	10	["0.000202","0.000551","0.000735","0.000793","0.001520","0.001664","0.002262","0.003081","0.005835","0.009073"]		
EUPATH_0009257_Bacteria_acteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides_merdae	Parabacteroides merdae	number	Species	16S rRNA (V4) assay		5.7e-05	0.056346	0.00458240952381	0.001873	0.004979	0.000762	102			
EUPATH_0009257_Bacteria_alis	Sellimonas intestinalis	number	Species	16S rRNA (V4) assay		0.000227	0.016773	0.00449587878788	0.00228	0.006731	0.000699	33			
EUPATH_0009257_Bacteria_ammaproteobacteria_Enterobacterales_Enterobacteriaceae_Plesiomonas_Plesiomonas_shigelloides	Plesiomonas shigelloides	number	Species	16S rRNA (V4) assay		0.010027	0.010027	0.010027	0.010027			1	["0.010027"]		
EUPATH_0009257_Bacteria_ativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_Megasphaera_hexanoica	Megasphaera hexanoica	number	Species	16S rRNA (V4) assay		0.00041	0.00041	0.00041	0.00041			1	["0.000410"]		
EUPATH_0009257_Bacteria_ativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_Megasphaera_stantonii	Megasphaera stantonii	number	Species	16S rRNA (V4) assay		0.000587	0.003083	0.00129055555556	0.001265	0.001447	0.000652	9	["0.000587","0.000588","0.000652","0.000668","0.001265","0.001354","0.001447","0.001971","0.003083"]		
EUPATH_0009257_Bacteria_bacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Zymomonas_Zymomonas_mobilis	Zymomonas mobilis	number	Species	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009257_Bacteria_bacteria_Enterobacterales_Enterobacteriaceae_Escherichia_Shigella_Escherichia_Shigella_coli	Escherichia/Shigella coli	number	Species	16S rRNA (V4) assay		0.00518	0.036193	0.023794	0.030009	0.033101	0.0175945	3	["0.005180","0.030009","0.036193"]		
EUPATH_0009257_Bacteria_bacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria_Neisseria_meningitidis	Neisseria meningitidis	number	Species	16S rRNA (V4) assay		0.000495	0.000495	0.000495	0.000495			1	["0.000495"]		
EUPATH_0009257_Bacteria_bacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Trueperella_Trueperella_pyogenes	Trueperella pyogenes	number	Species	16S rRNA (V4) assay		3.9e-05	3.9e-05	3.9e-05	3.9e-05			1	["0.000039"]		
EUPATH_0009257_Bacteria_bacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Scardovia_Scardovia_wiggsiae	Scardovia wiggsiae	number	Species	16S rRNA (V4) assay		0.000254	0.000254	0.000254	0.000254			1	["0.000254"]		
EUPATH_0009257_Bacteria_bacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter_Glutamicibacter_soli	Glutamicibacter soli	number	Species	16S rRNA (V4) assay		0.000213	0.009448	0.0048305	0.0048305	0.009448	0.000213	2	["0.000213","0.009448"]		
EUPATH_0009257_Bacteria_cales_Tissierellales_Peptostreptococcaceae_Peptostreptococcus_Peptostreptococcus_anaerobius	Peptostreptococcus anaerobius	number	Species	16S rRNA (V4) assay		0.00015	0.016646	0.00330416666667	0.001512	0.0043525	0.000588	23			
EUPATH_0009257_Bacteria_ccales_Tissierellales_Peptostreptococcaceae_Peptostreptococcus_Peptostreptococcus_russellii	Peptostreptococcus russellii	number	Species	16S rRNA (V4) assay		0.010136	0.021859	0.014752	0.012261	0.01706	0.0111985	3	["0.010136","0.012261","0.021859"]		
EUPATH_0009257_Bacteria_cilli_Erysipelotrichales_Erysipelatoclostridiaceae_Coprobacillus_Coprobacillus_cateniformis	Coprobacillus cateniformis	number	Species	16S rRNA (V4) assay		8e-05	0.000769	0.0004546	0.00052	0.000769	0.000135	4	["0.000080","0.000135","0.000520","0.000769"]		
EUPATH_0009257_Bacteria_cola	Bacteroides coprocola	number	Species	16S rRNA (V4) assay		0.00023	0.140352	0.01773557894737	0.002529	0.009058	0.0010565	19			
EUPATH_0009257_Bacteria_cteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acetobacter_Acetobacter_persici	Acetobacter persici	number	Species	16S rRNA (V4) assay		0.000208	0.000247	0.0002275	0.0002275	0.000247	0.000208	2	["0.000208","0.000247"]		
EUPATH_0009257_Bacteria_cteria_Enterobacterales_Enterobacteriaceae_Escherichia_Shigella_Escherichia_Shigella_sonnei	Escherichia/Shigella sonnei	number	Species	16S rRNA (V4) assay		0.008828	0.008828	0.008828	0.008828			1	["0.008828"]		
EUPATH_0009257_Bacteria_cteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_Collinsella_tanakaei	Collinsella tanakaei	number	Species	16S rRNA (V4) assay		0.00102	0.004699	0.0028595	0.0028595	0.004699	0.00102	2	["0.001020","0.004699"]		
EUPATH_0009257_Bacteria_cteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Cetobacterium_Cetobacterium_somerae	Cetobacterium somerae	number	Species	16S rRNA (V4) assay		0.000119	0.064737	0.01498814285714	0.000999	0.0189955	0.0005355	7	["0.000119","0.000399","0.000672","0.000999","0.016721","0.021270","0.064737"]		
EUPATH_0009257_Bacteria_cteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_caecigallinarum	Bacteroides caecigallinarum	number	Species	16S rRNA (V4) assay		1e-04	1e-04	1e-04	1e-04			1	["0.000100"]		
EUPATH_0009257_Bacteria_cteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas_Dysgonomonas_termitidis	Dysgonomonas termitidis	number	Species	16S rRNA (V4) assay		0.009462	0.009462	0.009462	0.009462			1	["0.009462"]		
EUPATH_0009257_Bacteria_cteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonas_somerae	Porphyromonas somerae	number	Species	16S rRNA (V4) assay		2.5e-05	2.5e-05	2.5e-05	2.5e-05			1	["0.000025"]		
EUPATH_0009257_Bacteria_cterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_Helicobacter_bilis	Helicobacter bilis	number	Species	16S rRNA (V4) assay		0.002491	0.002491	0.002491	0.002491			1	["0.002491"]		
EUPATH_0009257_Bacteria_ctinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_falsenii	Corynebacterium falsenii	number	Species	16S rRNA (V4) assay		0.000176	0.000176	0.000176	0.000176			1	["0.000176"]		
EUPATH_0009257_Bacteria_cus_	unclassified Negativicoccus	number	Species	16S rRNA (V4) assay		0.000294	0.000294	0.000294	0.000294			1	["0.000294"]		
EUPATH_0009257_Bacteria_cutes_Clostridia_Christensenellales_Christensenellaceae_Catabacter_Catabacter_hongkongensis	Catabacter hongkongensis	number	Species	16S rRNA (V4) assay		0.00011	0.022745	0.0013042	0.0003735	0.00081	0.000164	30			
EUPATH_0009257_Bacteria_cutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Intestinibacter_	unclassified Intestinibacter	number	Species	16S rRNA (V4) assay		0.000188	0.006562	0.002606	0.001068	0.003815	0.000628	3	["0.000188","0.001068","0.006562"]		
EUPATH_0009257_Bacteria_cutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Paraclostridium_	unclassified Paraclostridium	number	Species	16S rRNA (V4) assay		0.000584	0.001325	0.00097	0.001001	0.001163	0.0007925	3	["0.000584","0.001001","0.001325"]		
EUPATH_0009257_Bacteria_daminococcales_Acidaminococcaceae_Phascolarctobacterium_Phascolarctobacterium_succinatutens	Phascolarctobacterium succinatutens	number	Species	16S rRNA (V4) assay		0.000177	0.005766	0.00137078260870	0.000959	0.001447	0.0005075	23			
EUPATH_0009257_Bacteria_dia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Romboutsia_Romboutsia_ilealis	Romboutsia ilealis	number	Species	16S rRNA (V4) assay		0.000209	0.026463	0.00316905405405	0.001078	0.003349	0.00047	37			
EUPATH_0009257_Bacteria_dii	Bacteroides finegoldii	number	Species	16S rRNA (V4) assay		0.001057	0.012926	0.0040025	0.003304	0.004163	0.00255	10	["0.001057","0.001692","0.002550","0.003038","0.003245","0.003363","0.003454","0.004163","0.004537","0.012926"]		
EUPATH_0009257_Bacteria_dus	Ruminococcus callidus	number	Species	16S rRNA (V4) assay		9e-05	0.033418	0.00406689743590	0.002172	0.00487	0.000675	77			
EUPATH_0009257_Bacteria_e	Streptococcus agalactiae	number	Species	16S rRNA (V4) assay		0.003058	0.012663	0.0078605	0.0078605	0.012663	0.003058	2	["0.003058","0.012663"]		
EUPATH_0009257_Bacteria_egativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Megamonas_Megamonas_funiformis	Megamonas funiformis	number	Species	16S rRNA (V4) assay		0.000189	0.369918	0.01479275384615	0.003483	0.010565	0.001047	65			
EUPATH_0009257_Bacteria_egativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella_Veillonella_parvula	Veillonella parvula	number	Species	16S rRNA (V4) assay		0.00022	0.049967	0.00419602702703	0.002056	0.00392	0.000686	37			
EUPATH_0009257_Bacteria_ei	Lactobacillus ingluviei	number	Species	16S rRNA (V4) assay		0.002693	0.002693	0.002693	0.002693			1	["0.002693"]		
EUPATH_0009257_Bacteria_eillonellales_Selenomonadales_Veillonellaceae_Negativicoccus_Negativicoccus_succinicivorans	Negativicoccus succinicivorans	number	Species	16S rRNA (V4) assay		0.000194	0.000571	0.00035433333333	0.000298	0.0004345	0.000246	3	["0.000194","0.000298","0.000571"]		
EUPATH_0009257_Bacteria_eobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium_Methylorubrum_	unclassified Methylobacterium-Methylorubrum	number	Species	16S rRNA (V4) assay		6.4e-05	6.4e-05	6.4e-05	6.4e-05			1	["0.000064"]		
EUPATH_0009257_Bacteria_eptostreptococcales_Tissierellales_Peptostreptococcaceae_Romboutsia_Romboutsia_sedimentorum	Romboutsia sedimentorum	number	Species	16S rRNA (V4) assay		0.002193	0.002193	0.002193	0.002193			1	["0.002193"]		
EUPATH_0009257_Bacteria_eria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterella_stercoricanis	Sutterella stercoricanis	number	Species	16S rRNA (V4) assay		0.000213	0.040094	0.00470129729730	0.002028	0.005713	0.000922	37			
EUPATH_0009257_Bacteria_eriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Actinomyces_graevenitzii	Actinomyces graevenitzii	number	Species	16S rRNA (V4) assay		7e-05	0.000228	0.000166	2e-04	0.000214	0.000135	3	["0.000070","0.000200","0.000228"]		
EUPATH_0009257_Bacteria_eriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_Slackia_isoflavoniconvertens	Slackia isoflavoniconvertens	number	Species	16S rRNA (V4) assay		6.3e-05	0.004123	0.00063681967213	0.000414	0.000686	0.000258	56			
EUPATH_0009257_Bacteria_eriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_nucleatum	Fusobacterium nucleatum	number	Species	16S rRNA (V4) assay		0.000385	0.002322	0.0013535	0.0013535	0.002322	0.000385	2	["0.000385","0.002322"]		
