iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium	Acetanaerobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	6	3	2.5	3.5	2	4	["2.000000","3.000000","4.000000","6.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	67	8.17171717171717	5	8.5	3	23			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Angelakisella	Angelakisella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	26	8.31818181818182	6	9	5	12			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	111	20.5	2.5	12.5	2	7	["1.000000","2.000000","3.000000","12.000000","13.000000","84.000000","111.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2619	50.4838709677419	5	11	3	30			
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	195	32.5223880597015	18	41.5	5	43			
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Anaerovibrio	Anaerovibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	1311	36.887417218543	11	32.5	5	55			
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Negativicoccus	Negativicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	154	13.037037037037	3	5	2	10	["2.000000","3.000000","4.000000","5.000000","6.000000","8.000000","10.000000","12.000000","101.000000","154.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Brucella	Brucella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	52	12.1428571428571	7	8	4	5	["2.000000","4.000000","7.000000","9.000000","52.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	37	11.6	4	11	4	4	["2.000000","4.000000","11.000000","37.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia	Delftia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Pseudorhodoferax	Pseudorhodoferax	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera	Thauera	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	431	126.363636363636	102	146	33.5	10	["2.000000","29.000000","38.000000","59.000000","102.000000","123.000000","133.000000","159.000000","312.000000","431.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Kosakonia	Kosakonia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	159	70.2	67	102	14	5	["9.000000","14.000000","67.000000","102.000000","159.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	11	111	38	20	53	13	6	["11.000000","13.000000","15.000000","25.000000","53.000000","111.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus	Actinobacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	1061	120.75	23	110	9	15			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Mannheimia	Mannheimia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	120	19.3548387096774	9	21	6	20			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges	Alkanindiges	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azomonas	Azomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Xanthomonas	Xanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	33	33	33	33			1	["33.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis	Victivallis	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	21	7.25	3	12	2.5	3	["2.000000","3.000000","21.000000"]		
EUPATH_0009356_Bacteria_afa8c6e7e1bd847e	Family XIII AD3011 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	2734	79.431338028169	35	81	11	259			
EUPATH_0009356_Bacteria_034e6037df1a3d92	Pseudocitrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	316	69.4038461538462	51	99.5	16.5	43			
EUPATH_0009356_Bacteria_29cab827532abce9	Paeniclostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	164	31.5277777777778	20	40	7	26			
EUPATH_0009356_Bacteria_4f1d19763217fd73	Chthoniobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_7ec43a1efd1219c7	Clostridioides	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	2103	133.93023255814	42.5	133	13	61			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_F0332	F0332	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	21	11.5	11.5	21	2	2	["2.000000","21.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_	unclassified Bifidobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	43	10.5454545454545	3	5.5	3	7	["2.000000","3.000000","4.000000","5.000000","6.000000","42.000000","43.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Scardovia	Scardovia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	4	3.5	3.5	4	3	2	["3.000000","4.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_	unclassified Microbacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	12	12	12	12			1	["12.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Pseudoclavibacter	Pseudoclavibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	6	4.5	4.5	6	3	2	["3.000000","6.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_	unclassified Eggerthellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	699	33.1951983298539	14	34	6	142			
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia	Slackia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	475	23.2552607502287	13	27	6	109			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_CAG_873	CAG-873	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	367	85.25	9	144	3.5	8	["2.000000","3.000000","4.000000","8.000000","10.000000","73.000000","215.000000","367.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group	dgA-11 gut group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	242	23.8586956521739	7	21.5	4	36			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Nubsella	Nubsella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter	Campylobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	10545	103.30607966457	11	33	4	121			
EUPATH_0009356_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	138	13.2208588957055	6	14.5	3	40			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus	Geobacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	7	4.5	4	5.5	3.5	3	["3.000000","4.000000","7.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_	unclassified Erysipelatoclostridiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum	Faecalibaculum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	57	21.3333333333333	5	31	3.5	3	["2.000000","5.000000","57.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Aerococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	65	19.4285714285714	14	14	10.5	5	["8.000000","10.000000","11.000000","14.000000","65.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium	Carnobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	1422	340.333333333333	67	449	34	9	["3.000000","20.000000","34.000000","43.000000","67.000000","109.000000","449.000000","916.000000","1422.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Candidatus_Bacilloplasma	Candidatus Bacilloplasma	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	36223	2394.58333333333	963.5	2886	127	93			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma	Ureaplasma	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	170	10.5538461538462	5	9	3	19			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_	unclassified Christensenellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	1743	103.231833910035	15	87	5	121			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1	Clostridium sensu stricto 1	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	34142	477.129177377892	115	380	31	656			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	Agathobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	17377	851.276721311475	331	981	80	894			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes	Anaerostipes	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	6789	211.329986613119	62	187	23	483			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Bacteroides_pectinophilus_group	[Bacteroides] pectinophilus group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	697	79.8181818181818	13	36	8.5	10	["4.000000","7.000000","10.000000","11.000000","13.000000","17.000000","33.000000","39.000000","40.000000","697.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group	[Eubacterium] hallii group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	14796	409.165048543689	186	449	66	682			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group	[Eubacterium] ventriosum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	239	18.0197368421053	8	16	5	42			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK3A20_group	Lachnospiraceae NK3A20 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3795	251.067761806982	85	262	26.5	272			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Robinsoniella	Robinsoniella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	3527	459.777777777778	18	49	13	9	["6.000000","9.000000","13.000000","14.000000","18.000000","19.000000","49.000000","483.000000","3527.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum	Stomatobaculum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Syntrophococcus	Syntrophococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	85	22.6	8	9	6	5	["5.000000","6.000000","8.000000","9.000000","85.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	65	11.1625	5.5	12.5	4	26			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group_	unclassified [Clostridium] methylpentosum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	90	20	6.5	10	4	6	["3.000000","4.000000","5.000000","8.000000","10.000000","90.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	Colidextribacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	919	21.093023255814	11	21	6	66			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002	UCG-002	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5549	300.35781137509	117	357	33	568			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003	UCG-003	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	134	16.5764966740577	11	23	5.5	60			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005	UCG-005	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	1467	90.2971887550201	37	100.5	13	230			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	Faecalibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	46666	2093.85111920875	1199	2870	303	1465			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Pygmaiobacter	Pygmaiobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	25	25	25	25			1	["25.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	Ruminococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	8344	316.708985985161	98	329	32	516			
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Sporomusaceae_Anaerosinus	Anaerosinus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Allisonella	Allisonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	870	35.3196721311475	12.5	44	7	104			
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	7	4.66666666666667	5	6	3.5	3	["2.000000","5.000000","7.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea	Bosea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	8	6	6	7	5	3	["4.000000","6.000000","8.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_SD04E11	SD04E11	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	20	7.25	3.5	12	2.5	4	["2.000000","3.000000","4.000000","20.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Ruminobacter	Ruminobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	69	27.3333333333333	22	42	6	6	["3.000000","6.000000","12.000000","32.000000","42.000000","69.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio	Succinivibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2467	107.045075125209	26	77.5	9	198			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Alcaligenes	Alcaligenes	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	10	6.66666666666667	8	9	5	3	["2.000000","8.000000","10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	6	4.4	4	5	4	4	["3.000000","4.000000","5.000000","6.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Uruburuella	Uruburuella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	9	4.42857142857143	4	4.5	3.5	5	["2.000000","3.000000","4.000000","5.000000","9.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter	Oxalobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	83	11.0609756097561	8	15	4	33			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter	Citrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	534	134.5	74.5	163	32	32			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Plesiomonas	Plesiomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	51	23.75	19	40	7.5	4	["6.000000","9.000000","29.000000","51.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea	Pantoea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1631	1631	1631	1631			1	["1631.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus	Proteus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	67	23.9333333333333	21	32.5	10.5	15			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Carnimonas	Carnimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	17	10.5	10.5	17	4	2	["4.000000","17.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	Haemophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	9566	180.608351331893	40	137	12	398			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	Acinetobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	514	23.1635514018692	7	19	3	57			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter	Enhydrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	135	10.5121951219512	4	8	3	15			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	19	19	19	19			1	["19.000000"]		
EUPATH_0009356_Bacteria_Sumerlaeota_Sumerlaeia_Sumerlaeales_Sumerlaeaceae_Sumerlaea	Sumerlaea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	11	7	7	11	3	2	["3.000000","11.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Oligosphaerales_Oligosphaeraceae_Z20	Z20	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_	unclassified Victivallaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	8	8	8			1	["8.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	482	26.7619047619048	7	17	3	26			
