iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Fontibacillus	Fontibacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	40	76	56.25	54.5	69.5	43	4	["40.000000","46.000000","63.000000","76.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_	unclassified Christensenellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	155	22.8260869565217	13	25	6	35			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1	Clostridium sensu stricto 1	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	27385	961.09	111	551	33	444			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	Acetatifactor	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	6101	526.912087912088	140	645	44	212			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	Agathobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	12803	846.309322033898	364	1094.5	63.5	367			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerocolumna	Anaerocolumna	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	93	93	93	93			1	["93.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes	Anaerostipes	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3067	180.589951377634	83	217	28	300			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Bacteroides_pectinophilus_group	[Bacteroides] pectinophilus group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	12	238	109.583333333333	111	153.5	47	12			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group	[Eubacterium] hallii group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	1084	116.433526011561	65.5	132	26	180			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group	[Eubacterium] ventriosum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	158	25.1071428571429	15	29	10	52			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus	Frisingicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	132	31.5294117647059	25	41	17	34			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Robinsoniella	Robinsoniella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	67	19.3846153846154	10	16	7	9	["4.000000","7.000000","9.000000","10.000000","13.000000","16.000000","35.000000","57.000000","67.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum	Stomatobaculum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	714	48.2764705882353	21	48	7	74			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group_	unclassified [Clostridium] methylpentosum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	1260	93.8125	12.5	30.5	7	24			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	Colidextribacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	2284	100.789115646259	53	103	26	149			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002	UCG-002	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2488	268.683673469388	117	300	34	157			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003	UCG-003	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	538	61.6184971098266	42	72	21	91			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005	UCG-005	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	2112	190.760330578512	59	224	23	94			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	Faecalibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	32372	2038.80555555556	1100	3176	46	534			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	Ruminococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2479	235.861027190332	87	273.5	31.5	217			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	940	76.7586206896552	24.5	70	9	42			
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Succiniclasticum	Succiniclasticum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	33	14	11.5	20	5	5	["3.000000","5.000000","18.000000","20.000000","33.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Allisonella	Allisonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	105	31.1290322580645	21	43	15	22			
EUPATH_0009356_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_	unclassified Leptotrichiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	21	21	21	21			1	["21.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_	unclassified Polyangiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	15	17	16	16	17	15	2	["15.000000","17.000000"]		
EUPATH_0009356_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	18	18	18	18			1	["18.000000"]		
EUPATH_0009356_Bacteria_Planctomycetota_	unclassified Planctomycetota	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	11	11	11	11			1	["11.000000"]		
EUPATH_0009356_Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_	unclassified Planctomycetales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	14	15	14.5	14.5	15	14	2	["14.000000","15.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	29	12.1	10.5	17	4	9	["3.000000","4.000000","5.000000","10.000000","11.000000","16.000000","17.000000","22.000000","29.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Defluviicoccales_Defluviicoccaceae_Defluviicoccus	Defluviicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea	Bosea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	47	17.9	16	23	9	10	["4.000000","5.000000","9.000000","11.000000","13.000000","19.000000","20.000000","23.000000","28.000000","47.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylocella	Methylocella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	18	18	18	18			1	["18.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Youhaiella	Youhaiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Falsochrobactrum	Falsochrobactrum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	13	13	13			1	["13.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	430	63.0384615384615	19	88	5	22			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio	Succinivibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	48	48	48	48			1	["48.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_	unclassified Alteromonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	19	19	19	19			1	["19.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	248	24.1111111111111	7	14	4	13			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Duganella	Duganella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	14	14	14	14			1	["14.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter	Oxalobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	65	20.5833333333333	19.5	25	12	17			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Zoogloea	Zoogloea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	33	70	42.2	36	37	35	5	["33.000000","35.000000","36.000000","37.000000","70.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_CCD24_	unclassified CCD24	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	20	20	20	20			1	["20.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Cellvibrio	Cellvibrio	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	29	19	19	29	9	2	["9.000000","29.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus	Proteus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	3945	193.166666666667	42	143	13	74			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	Haemophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	3987	198.40308988764	48	164	15	287			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	Acinetobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	3839	106.502673796791	19	49	7	85			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter	Enhydrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	228	31.1891891891892	20	32	8	28			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	9	9	9			1	["9.000000"]		
EUPATH_0009356_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Jonquetella	Jonquetella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	445	53.4285714285714	10.5	41	7	12			
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_	unclassified Victivallaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	58	25.1666666666667	11	57	9	5	["5.000000","9.000000","11.000000","57.000000","58.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	125	22.4814814814815	16	27	5.5	22			
EUPATH_0009356_Bacteria_e355ee250a416efc	[Eubacterium] nodatum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	86	15.25	9.5	21.5	6	21			
EUPATH_0009356_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Eukaryota_SAR_Stramenopiles_	unclassified Stramenopiles	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_0f901e21acc48010	Desulfovibrio desulfuricans	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	306	67.9285714285714	43.5	60	14	13			
EUPATH_0009357_Bacteria_1269978a80b0f9c1	Negativicoccus massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	443	52.906976744186	21	40.5	9	32			
EUPATH_0009357_Bacteria_127782cbf65f9c29	Pseudoflavonifractor capillosus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	8	32	17.6666666666667	16	21	11	6	["8.000000","11.000000","16.000000","21.000000","23.000000","32.000000"]		
EUPATH_0009357_Bacteria_12b8eef92dfa6225	Parabacteroides johnsonii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	521	106.2	43.5	114	19	10	["13.000000","17.000000","19.000000","23.000000","35.000000","52.000000","83.000000","114.000000","185.000000","521.000000"]		
EUPATH_0009357_Bacteria_1c76dd90c5dc9c35	Selenomonas artemidis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	45	45	45	45			1	["45.000000"]		
EUPATH_0009357_Bacteria_1c97e43e65befd16	Bifidobacterium bifidum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3282	194.455357142857	62	186	27	148			
EUPATH_0009357_Bacteria_1e8072f2eff2d680	Desulfovibrio piger	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	507	136.75	17	262.5	11	4	["6.000000","16.000000","18.000000","507.000000"]		
EUPATH_0009357_Bacteria_21c05cd7df1c5dcc	Oscillibacter ruminantium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	25	18	18	25	11	2	["11.000000","25.000000"]		
EUPATH_0009357_Bacteria_243d20e439b63693	Lautropia mirabilis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_32c8431768f9c3b1	Intestinibacter bartlettii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3198	126.07525083612	63	151	26	249			
EUPATH_0009357_Bacteria_35fd690db8cff3f2	Bacteroides intestinalis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	818	137.489795918367	69	150	38	45			
EUPATH_0009357_Bacteria_3840639f31497170	unclassified Candidatus Alysiosphaera	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	10	10	10			1	["10.000000"]		
EUPATH_0009357_Bacteria_3be40d08b8694ada	Dolosigranulum pigrum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	46	14.4444444444444	7	20	5	8	["3.000000","4.000000","5.000000","7.000000","10.000000","20.000000","28.000000","46.000000"]		
EUPATH_0009357_Bacteria_3df38ffa7ae6b0ca	Atopobium minutum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	16	7.72727272727273	7	7	6	5	["5.000000","6.000000","7.000000","12.000000","16.000000"]		
EUPATH_0009357_Bacteria_43a1a74498660620	Campylobacter ureolyticus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4471	242.205357142857	67	271	16	88			
EUPATH_0009357_Bacteria_5ce602cb7b7c5cbc	unclassified Christensenellaceae R-7 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3661	210.612244897959	67.5	180	17	127			
EUPATH_0009357_Bacteria_76638aea70a20d57	Mucilaginibacter pedocola	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	54	54	54	54			1	["54.000000"]		
EUPATH_0009357_Bacteria_78c00c7ef938a74c	Asticcacaulis excentricus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	30	13.6666666666667	9	19.5	5.5	3	["2.000000","9.000000","30.000000"]		
EUPATH_0009357_Bacteria_8dabdf1bf563b8c4	Slackia exigua	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	14	7.25	5.5	10	4.5	4	["4.000000","5.000000","6.000000","14.000000"]		
EUPATH_0009357_Bacteria_8ecad70a9167ec20	Fusicatenibacter saccharivorans	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	2166	244.154822335025	117	294	40	253			
EUPATH_0009357_Bacteria_920f90124c88a0a5	Skermanella aerolata	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_94eec926b328d0b1	Oleispira lenta	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	15	15	15	15			1	["15.000000"]		
EUPATH_0009357_Bacteria_9fcde8fa47bb2cfc	Slackia isoflavoniconvertens	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	21	8.375	7.5	10	4	12			
EUPATH_0009357_Bacteria_Acidobacteriota_Acidobacteriae_Solibacterales_Solibacteraceae_Candidatus_Solibacter_	unclassified Candidatus Solibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	9	6	5	7	4.5	3	["4.000000","5.000000","9.000000"]		
EUPATH_0009357_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Blastocatella_	unclassified Blastocatella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	27	27	27	27			1	["27.000000"]		
EUPATH_0009357_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_OLB17_	unclassified OLB17	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	21	21	21	21			1	["21.000000"]		
EUPATH_0009357_Bacteria_Acidobacteriota_Blastocatellia_Pyrinomonadales_Pyrinomonadaceae_RB41_	unclassified RB41	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	23	14.5	14.5	23	6	2	["6.000000","23.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia_	unclassified Dietzia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	20	16.5	18	19.5	13.5	4	["10.000000","17.000000","19.000000","20.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium_	unclassified Mycobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	21	10.1818181818182	8	15	6	9	["2.000000","3.000000","6.000000","7.000000","8.000000","11.000000","15.000000","18.000000","21.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_	unclassified Sporichthyaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	236	236	236	236			1	["236.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_hgcI_clade_	unclassified hgcI clade	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	36	23	23	36	10	2	["10.000000","36.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae_Brevibacterium_	unclassified Brevibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	26	19.5	22.5	25	14	4	["7.000000","21.000000","24.000000","26.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Serinicoccus_	unclassified Serinicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	15	11	14	14.5	9	3	["4.000000","14.000000","15.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium_	unclassified Curtobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	18	31	25.6666666666667	28	29.5	23	3	["18.000000","28.000000","31.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Citricoccus_	unclassified Citricoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	27	27	27	27			1	["27.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales_Streptomycetaceae_	unclassified Streptomycetaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	9	9	9			1	["9.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Enorma_	unclassified Enorma	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	17	17	17	17			1	["17.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella_	unclassified Gaiella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	35	16	13.5	26.5	5.5	4	["2.000000","9.000000","18.000000","35.000000"]		
EUPATH_0009357_Bacteria_Armatimonadota_Fimbriimonadia_Fimbriimonadales_Fimbriimonadaceae_	unclassified Fimbriimonadaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	13	13	13			1	["13.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_Odoribacter_laneus	Odoribacter laneus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	187	61.875	39	96	17	16			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4852	282.708661417323	93	331	15.5	95			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_denticola	Prevotella denticola	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	25	157	91	91	157	25	2	["25.000000","157.000000"]		
