iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira	Lachnospira	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	107	37	11	84	5	6	["4.000000","5.000000","7.000000","15.000000","84.000000","107.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnotalea	Lachnotalea	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	9	5.5	4.5	7	4	3	["4.000000","5.000000","9.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	101	32.4166666666667	19	51.5	6	11			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerofilum	Anaerofilum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	40	23	21	30.5	14.5	3	["8.000000","21.000000","40.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola	Paludicola	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	66	36.5	36.5	66	7	2	["7.000000","66.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus	Peptococcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	498	83.5	24.5	68.5	16.5	11			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fusibacteraceae_Fusibacter	Fusibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	35	48	41.5	41.5	48	35	2	["35.000000","48.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Guggenheimella_	unclassified Guggenheimella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	17	13.5	13.5	17	10	2	["10.000000","17.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Limnochordia_Limnochordales_Limnochordaceae_	unclassified Limnochordaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	7	6	6	7	5	2	["5.000000","7.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas	Selenomonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	43	43	43	43			1	["43.000000"]		
EUPATH_0009356_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales_Longimicrobiaceae_Longimicrobium	Longimicrobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	544	119.8	24	24	4	4	["3.000000","4.000000","24.000000","544.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Myxococcia_Myxococcales_Anaeromyxobacteraceae_Anaeromyxobacter	Anaeromyxobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Archangium	Archangium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	15	15	15	15			1	["15.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Haliangiales_Haliangiaceae_Haliangium	Haliangium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	27	13.1428571428571	15	19	5	7	["2.000000","4.000000","6.000000","15.000000","18.000000","20.000000","27.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Nannocystales_Nannocystaceae_	unclassified Nannocystaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	58	58	58	58			1	["58.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_Phaselicystidaceae_Phaselicystis	Phaselicystis	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	12	5.6	5	8	2	5	["1.000000","2.000000","5.000000","8.000000","12.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_Polyangiaceae_Aetherobacter	Aetherobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	6	6	6			1	["6.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_Sandaracinaceae_	unclassified Sandaracinaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	54	28.3333333333333	22	38	15.5	3	["9.000000","22.000000","54.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Gluconobacter	Gluconobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	45	19.25	13.5	30.5	8	4	["5.000000","11.000000","16.000000","45.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_PMMR1	PMMR1	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	18	13	16	17	10.5	3	["5.000000","16.000000","18.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium	Phenylobacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	87	20.5	11	26	6	10	["5.000000","6.000000","8.000000","11.000000","21.000000","24.000000","26.000000","29.000000","37.000000","87.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Elsterales_	unclassified Elsterales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	129	56.1666666666667	33.5	121	13	6	["7.000000","13.000000","22.000000","45.000000","121.000000","129.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Kiloniellales_Fodinicurvataceae_	unclassified Fodinicurvataceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	28	28	28	28			1	["28.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Puniceispirillales_EF100_94H03_	unclassified EF100-94H03	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae_Reyranella	Reyranella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	229	49.4444444444444	25	55	13	9	["4.000000","12.000000","13.000000","16.000000","25.000000","34.000000","55.000000","57.000000","229.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Roseiarcus	Roseiarcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	30	17.75	18	29.5	6	4	["5.000000","7.000000","29.000000","30.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylopilaceae_Methylopila	Methylopila	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	41	17	10.5	27.5	6.5	4	["6.000000","7.000000","14.000000","41.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Shinella	Shinella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	93	34.2222222222222	15	61	6	9	["3.000000","5.000000","6.000000","12.000000","15.000000","51.000000","61.000000","62.000000","93.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Amaricoccus	Amaricoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	165	42.5238095238095	18	61	8	18			
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Falsirhodobacter	Falsirhodobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	49	27.5	27.5	49	6	2	["6.000000","49.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Gemmobacter	Gemmobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	825	224.5	33	441.5	7.5	4	["7.000000","8.000000","58.000000","825.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Hwanghaeicola	Hwanghaeicola	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	24	24	24			1	["24.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Caenispirillum	Caenispirillum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Phaeovibrio	Phaeovibrio	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Anaplasmataceae_Wolbachia	Wolbachia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1191	1191	1191	1191			1	["1191.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_bac2nit3_	unclassified bac2nit3	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	45	45	45	45			1	["45.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_	unclassified Sphingomonadaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	270	35.0625	13.5	29.5	5	15			
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Rhizorhapis	Rhizorhapis	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	953	180.555555555556	20	172	4	9	["1.000000","2.000000","4.000000","7.000000","20.000000","111.000000","172.000000","355.000000","953.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Tistrellales_Geminicoccaceae_Geminicoccus	Geminicoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	23	13.2	10	20	10	4	["3.000000","10.000000","20.000000","23.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter	Achromobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	26	11	7	16.5	5.5	3	["4.000000","7.000000","26.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Kerstersia	Kerstersia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	13	13	13			1	["13.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Pelistega	Pelistega	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	1040	269.833333333333	47	470	10	6	["5.000000","10.000000","35.000000","59.000000","470.000000","1040.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Pusillimonas	Pusillimonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	21	13.5	13.5	21	6	2	["6.000000","21.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Cupriavidus	Cupriavidus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	46	22	16	32	12	4	["10.000000","14.000000","18.000000","46.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Diaphorobacter	Diaphorobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	32	21.4	21	30	20	5	["4.000000","20.000000","21.000000","30.000000","32.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga	Hydrogenophaga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	101	27.2857142857143	9	30.5	7	6	["6.000000","8.000000","9.000000","23.000000","38.000000","101.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Ideonella	Ideonella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	179	49.6470588235294	30	76	9	15			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhizobacter	Rhizobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	156	43.3636363636364	25	66	8	10	["3.000000","5.000000","11.000000","13.000000","25.000000","28.000000","56.000000","76.000000","101.000000","156.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Xylophilus	Xylophilus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	20	20	20	20			1	["20.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus	Tepidiphilus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	8	5	5	8	2	2	["2.000000","8.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Alysiella	Alysiella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	10	7	7	10	4	2	["4.000000","10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Simonsiella	Simonsiella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	173	63.6666666666667	16	94.5	9	3	["2.000000","16.000000","173.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Snodgrassella	Snodgrassella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_Ellin6067	Ellin6067	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	22	13.3333333333333	12	17	9	3	["6.000000","12.000000","22.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_SC_I_84_	unclassified SC-I-84	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	189	28.2	8	21	5.5	12			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sulfuricellaceae_Sulfurirhabdus	Sulfurirhabdus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	57	57	57	57			1	["57.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_	unclassified Solimonadaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Chiayiivirga	Chiayiivirga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	28	28	28	28			1	["28.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella	Dokdonella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	129	39	11.5	72	6	4	["4.000000","8.000000","15.000000","129.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	303	47.037037037037	23	41.5	13.5	24			
EUPATH_0009356_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Fretibacterium	Fretibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	53	31.5	31.5	53	10	2	["10.000000","53.000000"]		
EUPATH_0009356_Bacteria_WS2_	unclassified WS2	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	19	19	19	19			1	["19.000000"]		
EUPATH_0009356_Bacteria_c2f6ef90549c6e6a	Candidatus Competibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_e400364e693beb83	Leptolyngbya ANT.L52.2	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	439	73.6842105263158	26	77	9	17			
EUPATH_0009356_Bacteria_fd35f27db1ca9b72	Mogibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	117	27.2727272727273	11	36.5	4.5	11			
EUPATH_0009356_Bacteria_25f723d541c82ebf	Candidatus Riegeria	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	21	21	21	21			1	["21.000000"]		
EUPATH_0009356_Bacteria_28096f3c415721ed	Raoultibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_2ebecb3a02ded145	Acuticoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	24	12	10.5	18.5	5.5	4	["3.000000","8.000000","13.000000","24.000000"]		
EUPATH_0009356_Bacteria_4f65d0aa653fe157	Phormidium SAG 37.90	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	47	20.3333333333333	19	32	4	6	["1.000000","4.000000","14.000000","24.000000","32.000000","47.000000"]		
EUPATH_0009356_Bacteria_5582fde412aded16	Peptostreptococcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	2800	376.153846153846	103	409	31.5	47			
EUPATH_0009356_Bacteria_8a09cd74bfe26a83	Intestinibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	141	30.125	14	19.5	12	7	["9.000000","12.000000","13.000000","15.000000","19.000000","20.000000","141.000000"]		
EUPATH_0009356_Bacteria_Acidobacteriota_Acidobacteriae_Acidobacteriales_Acidobacteriaceae_Subgroup_1_	unclassified Acidobacteriaceae (Subgroup 1)	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	18	86	53.5	55	72	35	4	["18.000000","52.000000","58.000000","86.000000"]		
EUPATH_0009356_Bacteria_Acidobacteriota_Acidobacteriae_Bryobacterales_Bryobacteraceae_Bryobacter	Bryobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	143	29.8235294117647	15	22	6	14			
EUPATH_0009356_Bacteria_Acidobacteriota_Acidobacteriae_Subgroup_2_	unclassified Subgroup 2	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	251	71	14	133	9	4	["5.000000","13.000000","15.000000","251.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Ilumatobacteraceae_	unclassified Ilumatobacteraceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	282	32.6190476190476	14	26	4	17			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	11	7.5	7.5	11	4	2	["4.000000","11.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinotignum	Actinotignum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Catenulisporales_Actinospicaceae_Actinospica	Actinospica	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	37	20.5	20.5	37	4	2	["4.000000","37.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	41	16.3333333333333	7	24	4	3	["1.000000","7.000000","41.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Smaragdicoccus	Smaragdicoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	45	23.5	20.5	33.5	13.5	4	["8.000000","19.000000","22.000000","45.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Frankiaceae_Frankia	Frankia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	20	13.5	13.5	20	7	2	["7.000000","20.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Nakamurellaceae_Nakamurella	Nakamurella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	59	25.7333333333333	17	44	7	15			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Angustibacter	Angustibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	20	32	26	26	32	20	2	["20.000000","32.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Pseudokineococcus	Pseudokineococcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	55	23.6666666666667	14	34.5	8	3	["2.000000","14.000000","55.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Quadrisphaera	Quadrisphaera	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	164	32.6111111111111	16.5	50	6	17			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Kytococcus	Kytococcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2616	208.837837837838	43	130	13	32			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Aquipuribacter	Aquipuribacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	553	59.7857142857143	12.5	53	5	11			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Amnibacterium	Amnibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	348	62.4666666666667	16	88	5	13			
