iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_009_	unclassified UCG-009	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	27	9.35714285714286	6.5	13	3	10	["2.000000","3.000000","5.000000","8.000000","11.000000","12.000000","13.000000","14.000000","21.000000","27.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_	unclassified [Eubacterium] coprostanoligenes group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	403	38.8862745098039	13	43	6	84			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002_	unclassified UCG-002	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	578	54.9668246445498	26	71	9.5	93			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus_Soleaferrea_	unclassified Candidatus Soleaferrea	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	11	7.5	8.5	10.5	4.5	4	["2.000000","7.000000","10.000000","11.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	13	9	9	13	5	2	["5.000000","13.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	17	6.8	4	7	4	4	["2.000000","4.000000","7.000000","17.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	99	11.5384615384615	3	7	2	7	["2.000000","3.000000","4.000000","7.000000","9.000000","12.000000","99.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_	unclassified Peptostreptococcaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10	4	2.5	5	2	4	["2.000000","3.000000","5.000000","10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_	unclassified Acidaminococcaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	6	4	4	6	2	2	["2.000000","6.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Megamonas_	unclassified Megamonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	409	33.7	12.5	38	4	24			
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella_	unclassified Veillonella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5510	284.75208913649	65.5	310	16	343			
EUPATH_0009357_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_	unclassified Saccharimonadaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	8	4.25	4	5.5	2.5	6	["2.000000","3.000000","4.000000","5.000000","6.000000","8.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae_Reyranella_	unclassified Reyranella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	9	3.55555555555556	3	4	2	4	["2.000000","3.000000","4.000000","9.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Afipia_	unclassified Afipia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	14	5.8	4	5	4	4	["2.000000","4.000000","5.000000","14.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Blastomonas_	unclassified Blastomonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_MB19_	unclassified MB19	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	155	155	155	155			1	["155.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_	unclassified Sutterella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	555	32.8669724770642	11.5	27	5	68			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	6731	361.369127516779	116.5	342	36	215			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter_	unclassified Citrobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	24	148	74.2	66	108	25	5	["24.000000","25.000000","66.000000","108.000000","148.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Cronobacter_	unclassified Cronobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	23	84	54	55	69.5	39	3	["23.000000","55.000000","84.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Lelliottia_	unclassified Lelliottia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	11	11	11			1	["11.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Incertae_Sedis_	unclassified Incertae Sedis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	63	16.1666666666667	12	21	6	23			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_	unclassified Haemophilus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	989	58.9267399267399	14	52	6	106			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas_	unclassified Stenotrophomonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	35	13.8333333333333	9	23	5	6	["2.000000","5.000000","7.000000","11.000000","23.000000","35.000000"]		
EUPATH_0009357_Bacteria_Spirochaetota_Brevinematia_Brevinematales_Brevinemataceae_Brevinema_	unclassified Brevinema	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_a695a3b395ee0558	Haemophilus haemolyticus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	150	31.3333333333333	15	50	6	22			
EUPATH_0009357_Bacteria_a90d3be10d1a444a	Porphyromonas pasteri	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	33	33	33	33			1	["33.000000"]		
EUPATH_0009357_Bacteria_b212330c7f6e72fd	Butyricicoccus faecihominis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	85	15.9545454545455	13	21.5	6.5	23			
EUPATH_0009357_Bacteria_bba38f4d51d02f4e	Peptostreptococcus anaerobius	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	27	10.7777777777778	11	12	9	7	["2.000000","3.000000","9.000000","10.000000","11.000000","12.000000","27.000000"]		
EUPATH_0009357_Bacteria_bfa666a03550b96a	Lactobacillus fermentum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	455	76.2222222222222	36	100	15	26			
EUPATH_0009357_Bacteria_c0f79b0224eebea6	Bifidobacterium longum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1998	77.253164556962	13	50	5	89			
EUPATH_0009357_Bacteria_c3317b37f6599155	unclassified Desulfovibrio	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	66	9.76923076923077	4	7	3	8	["2.000000","3.000000","4.000000","5.000000","7.000000","10.000000","13.000000","66.000000"]		
EUPATH_0009357_Bacteria_d537f7d8b0bef029	Fusobacterium varium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	141	38.6666666666667	21	63.5	7.5	11			
EUPATH_0009357_Bacteria_dcf4de28f35d4158	Ruminococcus bicirculans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	68	13.9166666666667	7	15	5.5	9	["3.000000","5.000000","6.000000","7.000000","10.000000","11.000000","19.000000","21.000000","68.000000"]		
EUPATH_0009357_Bacteria_e0a23d64990b6307	Atopobium parvulum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_e7833ef48009a0b5	Eggerthella timonensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_efc5d81b96e1ade1	Moraxella catarrhalis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	20	11.5	11.5	20	3	2	["3.000000","20.000000"]		
EUPATH_0009357_Bacteria_f1b62fe28486e7ba	Acidovorax temperans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7	4.5	4.5	7	2	2	["2.000000","7.000000"]		
EUPATH_0009357_Bacteria_f7e835b0c8b7b5b6	Campylobacter hominis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	33	9.16666666666667	5	8	2	5	["2.000000","4.000000","6.000000","8.000000","33.000000"]		
EUPATH_0009357_Bacteria_08f9554f44f41dfc	Clostridioides mangenotii	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009357_Bacteria_0cb440ee132ae916	Escherichia/Shigella flexneri	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	72	72	72	72			1	["72.000000"]		
EUPATH_0009357_Bacteria_1166dcc2b77f9abe	Eikenella corrodens	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	8	7	7	8	6	2	["6.000000","8.000000"]		
EUPATH_0009357_Bacteria_169d3c65dcd5b8e1	unclassified Propioniferax	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_1f02c06324a900a2	Chryseobacterium bovis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	20	7.3	5	11	3	7	["2.000000","3.000000","7.000000","8.000000","11.000000","13.000000","20.000000"]		
EUPATH_0009357_Bacteria_212259dea6c71e54	Lactobacillus mucosae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1997	155.7	38.5	153	9	104			
EUPATH_0009357_Bacteria_21a72d4d9dce1abf	Treponema succinifaciens	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	22	12.8	12	17	11	5	["2.000000","11.000000","12.000000","17.000000","22.000000"]		
EUPATH_0009357_Bacteria_33340984fd33698a	Haemophilus parainfluenzae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1341	58.9102564102564	17.5	53.5	8	78			
EUPATH_0009357_Bacteria_350df97db6e1ca90	Turicibacter sanguinis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	19	10.4444444444444	12	15	2	6	["2.000000","10.000000","12.000000","15.000000","17.000000","19.000000"]		
EUPATH_0009357_Bacteria_4478e4dfc1e05bc3	Campylobacter upsaliensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	792	127.757575757576	24	101	6	25			
EUPATH_0009357_Bacteria_50c2cb8c13a1dfa2	Collinsella intestinalis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	18	24	21	21	24	18	2	["18.000000","24.000000"]		
EUPATH_0009357_Bacteria_552492a5ab48b617	Campylobacter jejuni	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	132	54.6666666666667	52	71	9	9	["3.000000","5.000000","9.000000","29.000000","52.000000","60.000000","71.000000","131.000000","132.000000"]		
EUPATH_0009357_Bacteria_564c633b9ba88b72	Porphyromonas uenonis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_5db1f864feb1be9c	Bacteroides coprophilus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	63	30	20	60	13	5	["4.000000","13.000000","27.000000","60.000000","63.000000"]		
EUPATH_0009357_Bacteria_67a196081705a22b	Staphylococcus haemolyticus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	38	14.4	7	18	5	5	["4.000000","5.000000","7.000000","18.000000","38.000000"]		
EUPATH_0009357_Bacteria_767615340c413699	Dialister pneumosintes	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	93	24.0714285714286	9	15	3	10	["2.000000","3.000000","5.000000","8.000000","10.000000","14.000000","15.000000","77.000000","88.000000","93.000000"]		
EUPATH_0009357_Bacteria_79005c91307bc266	Lactobacillus crispatus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1825	251.074074074074	14	101	5	21			
EUPATH_0009357_Bacteria_7bfcf9a7b455f4d5	Corynebacterium durum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_7d6142e1fdc53120	unclassified Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5	3	2	4	2	4	["2.000000","3.000000","4.000000","5.000000"]		
EUPATH_0009357_Bacteria_8e73516b83589f6c	Helicobacter valdiviensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	67	67	67	67			1	["67.000000"]		
EUPATH_0009357_Bacteria_95693fbc27f0fd06	unclassified Anaerobiospirillum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_96720aabc82d36f6	Laribacter hongkongensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	10	10	10			1	["10.000000"]		
EUPATH_0009357_Bacteria_99a113562496d694	Bilophila wadsworthia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	9	4.30769230769231	3	6	2	6	["2.000000","3.000000","4.000000","6.000000","8.000000","9.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_	unclassified Actinomyces	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	242	11.6581196581197	5	12	4	30			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_	unclassified Bifidobacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	611	33.0473684210526	9	25	4	60			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Nocardioides_	unclassified Nocardioides	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	148	16.6666666666667	6	16	3	13			
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Olsenella_	unclassified Olsenella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1529	55.7096774193548	8	19	4	29			
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_	unclassified Collinsella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2185	100.846994535519	20.5	94	7	144			
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_	unclassified Enterorhabdus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	22	7.91666666666667	5	11.5	2	7	["2.000000","4.000000","6.000000","10.000000","13.000000","18.000000","22.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_67_14_	unclassified 67-14	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	8	5.5	5.5	8	3	2	["3.000000","8.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_dorei	Bacteroides dorei	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2117	107.073684210526	18	58.5	7	58			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas_	unclassified Dysgonomonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	124	43.3333333333333	4	64	3	3	["2.000000","4.000000","124.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_	unclassified Butyricimonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	31	8.51612903225806	6	11	4	15			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_	unclassified Odoribacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	75	13.433734939759	8	18	4	31			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_bivia	Prevotella bivia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	24	8.44444444444444	5	9	5	6	["3.000000","5.000000","8.000000","9.000000","14.000000","24.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_buccae	Prevotella buccae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	275	85	40	101	5	5	["4.000000","5.000000","40.000000","101.000000","275.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_jejuni	Prevotella jejuni	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	39	15.4615384615385	11	22	5	11			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group_	unclassified Prevotellaceae NK3B31 group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	190	32.032967032967	18	35	7	46			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Candidatus_Vestibaculum_	unclassified Candidatus Vestibaculum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	82	82	82	82			1	["82.000000"]		
EUPATH_0009357_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	311	20.283185840708	9	18	5	37			
EUPATH_0009357_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Lawsonia_	unclassified Lawsonia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	16	38	30.3333333333333	37	37.5	26.5	3	["16.000000","37.000000","38.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_	unclassified Anaeroplasma	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	277	28.3333333333333	5	24.5	2.5	10	["2.000000","3.000000","5.000000","7.000000","9.000000","23.000000","26.000000","28.000000","31.000000","277.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus_Anoxybacillus_flavithermus	Anoxybacillus flavithermus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	61	18.8181818181818	8	31	4.5	10	["2.000000","4.000000","5.000000","7.000000","8.000000","11.000000","28.000000","34.000000","45.000000","61.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_	unclassified Geobacillus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_	unclassified Erysipelotrichales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	11	7	5	8	5	2	["5.000000","11.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia_	unclassified Facklamia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_	unclassified Granulicatella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	134	23.3472222222222	12	26.5	5	37			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_bulliens	Enterococcus bulliens	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	10	7.75	8	10	5.5	3	["5.000000","6.000000","10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_oris	Lactobacillus oris	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	2076	94.4666666666667	21	47	9	32			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc_	unclassified Leuconostoc	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1198	61.6153846153846	8	14	4	30			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc_Leuconostoc_fallax	Leuconostoc fallax	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	17	17	17	17			1	["17.000000"]		
