iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_	unclassified Oxalobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	44	18.1428571428571	10	30.5	5	7	["2.000000","3.000000","7.000000","10.000000","24.000000","37.000000","44.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7534	120.690934065934	67	125	34	244			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Hafnia_Obesumbacterium_	unclassified Hafnia-Obesumbacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	46	81	59	54	66	48	5	["46.000000","48.000000","54.000000","66.000000","81.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Cosenzaea_	unclassified Cosenzaea	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	39	12.5555555555556	5	19	4	7	["2.000000","3.000000","4.000000","5.000000","18.000000","19.000000","39.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3940	127.715919923737	62	101	41	283			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_	unclassified Actinobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	2032	102.794392523364	49	67.5	38	64			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Cricetibacter_	unclassified Cricetibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	6	4.66666666666667	5	5.5	4	3	["3.000000","5.000000","6.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_	unclassified Enhydrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	59	22.9655172413793	19	33	10	22			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella_	unclassified Moraxella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	42	19.8333333333333	15	37	8	6	["2.000000","8.000000","11.000000","19.000000","37.000000","42.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_	unclassified Solimonadaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	27	27	27	27			1	["27.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_	unclassified Xanthomonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	5	4	4	5	3	2	["3.000000","5.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella_	unclassified Dokdonella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	33	33	33	33			1	["33.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas_	unclassified Luteimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	29	29	29	29			1	["29.000000"]		
EUPATH_0009357_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_GWE2_31_10_	unclassified GWE2-31-10	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	32	14.3333333333333	7	19.5	5.5	3	["4.000000","7.000000","32.000000"]		
EUPATH_0009357_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41_	unclassified WCHB1-41	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	17	7.92307692307692	8	13	2	9	["2.000000","3.000000","5.000000","8.000000","10.000000","11.000000","13.000000","15.000000","17.000000"]		
EUPATH_0009357_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_	unclassified Puniceicoccaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	16	51	31.3333333333333	27	39	21.5	3	["16.000000","27.000000","51.000000"]		
EUPATH_0009357_Bacteria_a0b646b43b6aec70	unclassified Oceanobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	33	33	33	33			1	["33.000000"]		
EUPATH_0009357_Bacteria_a9cd43742deb0ffc	Erysipelatoclostridium ramosum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	44	29.5	31	41	23	6	["7.000000","23.000000","25.000000","37.000000","41.000000","44.000000"]		
EUPATH_0009357_Bacteria_ace728e4db06f36e	unclassified Negativicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	687	56.7849462365591	35	66	14	63			
EUPATH_0009357_Bacteria_bbd0f91516186280	unclassified Criibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	8	5.5	5.5	8	3	2	["3.000000","8.000000"]		
EUPATH_0009357_Bacteria_c1eb62f1c3987702	unclassified Intestinibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	7605	101.254686489981	76	108	54	273			
EUPATH_0009357_Archaea_5c3c4cb634b03424	unclassified Candidatus Methanogranum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5_	unclassified SCGC AAA011-D5	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	98	98	98	98			1	["98.000000"]		
EUPATH_0009357_Bacteria_044c347c22f2607b	unclassified Peptoclostridium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	121	47.22	43.5	57	33	39			
EUPATH_0009357_Bacteria_1d06221a9ad3a6d5	unclassified Paeniclostridium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	580	75.9133858267717	56	81	38	79			
EUPATH_0009357_Bacteria_596c4f80743ab9d1	unclassified [Eubacterium] brachy group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_929d23a14b7013d6	Actinomyces graevenitzii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	10	10	10			1	["10.000000"]		
EUPATH_0009357_Bacteria_9c5c100ec8e828eb	unclassified Paraclostridium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	14	543	81.8536585365854	56	75	44	38			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	45	45	45	45			1	["45.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_	unclassified Corynebacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	68	30	28	47	14	31			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus_	unclassified Micrococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	201	57.1666666666667	52	61.5	36	10	["2.000000","16.000000","36.000000","44.000000","48.000000","56.000000","58.000000","65.000000","66.000000","201.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809_	unclassified DNF00809	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	18	18	18	18			1	["18.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_	unclassified Eggerthella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	239	45.0374493927126	41	58	24	129			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_BS11_gut_group_	unclassified Bacteroidales BS11 gut group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	64	25.5	14	40	11	4	["10.000000","12.000000","16.000000","64.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_RF16_group_	unclassified Bacteroidales RF16 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	101	33.5714285714286	28	47	16	39			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_	unclassified Barnesiella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	328	46.1826923076923	18	60	7	57			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_	unclassified Prevotella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10984	158.592470277411	70	130	36	338			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001_	unclassified Prevotellaceae UCG-001	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7355	199.718446601942	47	68.5	28.5	70			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_	unclassified Rikenellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	9	9	9			1	["9.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium_	unclassified Sediminibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	24	24	24	24			1	["24.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17_	unclassified env.OPS 17	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	86	86	86	86			1	["86.000000"]		
EUPATH_0009357_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_	unclassified Helicobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	87	28.4155844155844	21	42	13	44			
EUPATH_0009357_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	301	53.3333333333333	40.5	80	4	79			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_	unclassified Bacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	20	321	70.0769230769231	50	68	29	13			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004_	unclassified UCG-004	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	105	19.0697674418605	11	21	7	25			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	68	12.6111111111111	6	19	2	11			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Nostocoida_	unclassified Nostocoida	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus_	unclassified Pediococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	13	13	13			1	["13.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_	unclassified Streptococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	19707	356.807328605201	180	331	106	759			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus_	unclassified Paenibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	15	148	54.4375	41.5	76	24	15			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	539	23.4961832061069	10	16	6	38			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_	unclassified Gemella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	426	39.9711934156379	32	55	15	122			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	718	50.3285714285714	15.5	32	4	40			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_17_	unclassified Clostridium sensu stricto 17	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_	unclassified Sarcina	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	102	37.1666666666667	24	47	21	5	["5.000000","21.000000","24.000000","47.000000","102.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Eubacterium_	unclassified Eubacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	179	50.0357142857143	49	63	29	72			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Pseudoramibacter_	unclassified Pseudoramibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	16	37	26.5	26.5	37	16	2	["16.000000","37.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_	unclassified Hungateiclostridiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae_UCG_011_	unclassified Defluviitaleaceae UCG-011	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	23	15	15	23	7	2	["7.000000","23.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerosporobacter_	unclassified Anaerosporobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	213	56.2702702702703	50	74	30	59			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella_	unclassified Eisenbergiella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	388	92	83	106.5	67.5	52			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Howardella_	unclassified Howardella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	73	26.5573770491803	24	37	13	37			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Hungatella_	unclassified Hungatella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	8	297	79.2989864864865	71	98	51	158			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NC2004_group_	unclassified Lachnospiraceae NC2004 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10	3.83333333333333	2	5	2	3	["2.000000","5.000000","10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_	unclassified Marvinbryantia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	22	31	26.5	26.5	31	22	2	["22.000000","31.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Moryella_	unclassified Moryella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	72	72	72	72			1	["72.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gauvreauii_group_	unclassified [Ruminococcus] gauvreauii group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	185	85.5	86.5	113	43	26			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor_	unclassified Flavonifractor	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1031	67.2887563884157	55	81	36	202			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_	unclassified Intestinimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	181	55.3087248322148	51	69	25	82			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_	unclassified Oscillospira	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	69	21.6470588235294	17	25	14	20			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Pseudoflavonifractor_	unclassified Pseudoflavonifractor	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	90	26.4368932038835	25	39.5	7	48			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_011_	unclassified UCG-011	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4	2.5	2	3	2	2	["2.000000","4.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_	unclassified Peptococcaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	261	45.9433962264151	9	88	2	27			
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Allisonella_	unclassified Allisonella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	580	82.1987577639752	64.5	92	44	141			
EUPATH_0009357_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_TM7a_	unclassified TM7a	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	54	24.8333333333333	17.5	46	9	6	["5.000000","9.000000","10.000000","25.000000","46.000000","54.000000"]		
EUPATH_0009357_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_	unclassified Pirellulaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Amaricoccus_	unclassified Amaricoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	80	80	80	80			1	["80.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Anaplasmataceae_Wolbachia_	unclassified Wolbachia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	15	15	15	15			1	["15.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	158	29	4.5	29.5	2	6	["2.000000","4.000000","5.000000","18.000000","41.000000","158.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_	unclassified Massilia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	12	57	30.3333333333333	28.5	41	15	6	["12.000000","15.000000","18.000000","39.000000","41.000000","57.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Halieaceae_OM60_NOR5_clade_	unclassified OM60(NOR5) clade	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	22	22	22	22			1	["22.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Yokenella_	unclassified Yokenella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	161	50.6285714285714	38	56	33.5	28			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia_	unclassified Providencia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	33	432	98.1111111111111	76.5	96	57	17			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_	unclassified Acinetobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	330	45.4767441860465	31.5	54.5	16.5	83			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Vulcaniibacterium_	unclassified Vulcaniibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	85	85	85	85			1	["85.000000"]		
EUPATH_0009357_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Pyramidobacter_	unclassified Pyramidobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_a3c28967de266551	Collinsella aerofaciens	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_c6d7d2e93a5a0f12	unclassified Asaccharospora	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1036	129.258513931889	95	177	54	270			
EUPATH_0009357_Bacteria_efc52fcd2e2b43e4	unclassified Acidipropionibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_f758ec9629f60ab6	Flavonifractor plautii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	24	33	28.6666666666667	29	31	26.5	3	["24.000000","29.000000","33.000000"]		
EUPATH_0009357_Bacteria_33617f2ada675b11	unclassified Family XIII AD3011 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	128	27.5490196078431	21	34	11.5	36			
EUPATH_0009357_Bacteria_57d3ae694ba47dc9	Rothia mucilaginosa	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	20	37	28.5	28.5	37	20	2	["20.000000","37.000000"]		
EUPATH_0009357_Bacteria_599361f044fe32dd	Bacteroides caecimuris	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	21	21	21	21			1	["21.000000"]		
