iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_meus	Janibacter cremeus	number	Species	16S rRNA (V3-V5) assay		0.025267	0.053476	0.03568166666667	0.028302	0.040889	0.0267845	3	["0.025267","0.028302","0.053476"]		
EUPATH_0009257_Bacteria_microbiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansia_muciniphila	Akkermansia muciniphila	number	Species	16S rRNA (V3-V5) assay		0.000461	0.041182	0.00844125	0.003351	0.0132375	0.001354	32			
EUPATH_0009257_Bacteria_niae	Porphyromonas catoniae	number	Species	16S rRNA (V3-V5) assay		0.000281	0.10219	0.01299227064220	0.0076845	0.016298	0.003781	218			
EUPATH_0009257_Bacteria_nobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Gardnerella_Gardnerella_vaginalis	Gardnerella vaginalis	number	Species	16S rRNA (V3-V5) assay		0.000167	0.733781	0.05832114012739	0.008738	0.057219	0.002516	157			
EUPATH_0009257_Bacteria_nobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium_Brachybacterium_faecium	Brachybacterium faecium	number	Species	16S rRNA (V3-V5) assay		0.002745	0.002745	0.002745	0.002745			1	["0.002745"]		
EUPATH_0009257_Bacteria_nsis	Aureimonas altamirensis	number	Species	16S rRNA (V3-V5) assay		0.000456	0.004044	0.00280733333333	0.003922	0.003983	0.002189	3	["0.000456","0.003922","0.004044"]		
EUPATH_0009257_Bacteria_obacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Pigmentiphaga_Pigmentiphaga_litoralis	Pigmentiphaga litoralis	number	Species	16S rRNA (V3-V5) assay		0.000793	0.000793	0.000793	0.000793			1	["0.000793"]		
EUPATH_0009257_Bacteria_obacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter_venetianus	Acinetobacter venetianus	number	Species	16S rRNA (V3-V5) assay		0.000366	0.014286	0.00354514285714	0.001276	0.003783	0.000661	7	["0.000366","0.000420","0.000902","0.001276","0.002987","0.004579","0.014286"]		
EUPATH_0009257_Bacteria_obacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_Campylobacter_curvus	Campylobacter curvus	number	Species	16S rRNA (V3-V5) assay		0.000311	0.006406	0.00250241666667	0.001933	0.0038895	0.0010195	24			
EUPATH_0009257_Bacteria_opionibacteriales_Propionibacteriaceae_Pseudopropionibacterium_Pseudopropionibacterium_propionicum	Pseudopropionibacterium propionicum	number	Species	16S rRNA (V3-V5) assay		0.000173	0.019248	0.00349483684211	0.002501	0.004423	0.00143	186			
EUPATH_0009257_Bacteria_ota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_amycolatum	Corynebacterium amycolatum	number	Species	16S rRNA (V3-V5) assay		0.00057	0.001787	0.001276	0.001471	0.001629	0.0010205	3	["0.000570","0.001471","0.001787"]		
EUPATH_0009257_Bacteria_ota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_propinquum	Corynebacterium propinquum	number	Species	16S rRNA (V3-V5) assay		8.1e-05	0.302126	0.0398693125	0.016172	0.0634565	0.001259	64			
EUPATH_0009257_Bacteria_ota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium_Cutibacterium_granulosum	Cutibacterium granulosum	number	Species	16S rRNA (V3-V5) assay		0.000101	0.688016	0.04686609469154	0.011486	0.046769	0.004079	684			
EUPATH_0009257_Bacteria_oteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_Paracoccus_halophilus	Paracoccus halophilus	number	Species	16S rRNA (V3-V5) assay		0.000326	0.000326	0.000326	0.000326			1	["0.000326"]		
EUPATH_0009257_Bacteria_oteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Haemophilus_influenzae	Haemophilus influenzae	number	Species	16S rRNA (V3-V5) assay		0.002201	0.0455	0.0179168	0.017557	0.019716	0.00461	5	["0.002201","0.004610","0.017557","0.019716","0.045500"]		
EUPATH_0009257_Bacteria_riota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_atypicum	Corynebacterium atypicum	number	Species	16S rRNA (V3-V5) assay		0.000653	0.002477	0.001565	0.001565	0.002477	0.000653	2	["0.000653","0.002477"]		
EUPATH_0009257_Bacteria_riota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_riegelii	Corynebacterium riegelii	number	Species	16S rRNA (V3-V5) assay		0.000285	0.079968	0.0133502	0.005493	0.010672	0.001964	10	["0.000285","0.000564","0.001964","0.002953","0.005299","0.005687","0.008463","0.010672","0.017647","0.079968"]		
EUPATH_0009257_Bacteria_ris	Staphylococcus auricularis	number	Species	16S rRNA (V3-V5) assay		0.00017	0.076056	0.0207301	0.0094035	0.030976	0.003665	10	["0.000170","0.002917","0.003665","0.004451","0.008534","0.010273","0.026227","0.030976","0.044032","0.076056"]		
EUPATH_0009257_Bacteria_roteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_Paracoccus_chinensis	Paracoccus chinensis	number	Species	16S rRNA (V3-V5) assay		0.000407	0.024072	0.00517125	0.0023205	0.0061815	0.001047	12			
EUPATH_0009257_Bacteria_s_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_Dialister_succinatiphilus	Dialister succinatiphilus	number	Species	16S rRNA (V3-V5) assay		0.079043	0.079043	0.079043	0.079043			1	["0.079043"]		
EUPATH_0009257_Bacteria_ta_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_fastidiosum	Corynebacterium fastidiosum	number	Species	16S rRNA (V3-V5) assay		0.0016	0.0016	0.0016	0.0016			1	["0.001600"]		
EUPATH_0009257_Bacteria_ta_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_pollutisoli	Corynebacterium pollutisoli	number	Species	16S rRNA (V3-V5) assay		0.007851	0.010989	0.00942	0.00942	0.010989	0.007851	2	["0.007851","0.010989"]		
EUPATH_0009257_Bacteria_teobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_Sphingomonas_panni	Sphingomonas panni	number	Species	16S rRNA (V3-V5) assay		0.002011	0.002011	0.002011	0.002011			1	["0.002011"]		
EUPATH_0009257_Bacteria_teobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella_Dokdonella_koreensis	Dokdonella koreensis	number	Species	16S rRNA (V3-V5) assay		0.001512	0.001512	0.001512	0.001512			1	["0.001512"]		
EUPATH_0009257_Bacteria_teroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Capnocytophaga_leadbetteri	Capnocytophaga leadbetteri	number	Species	16S rRNA (V3-V5) assay		0.000384	0.135402	0.01085176448598	0.006002	0.013195	0.002867	524			
EUPATH_0009257_Bacteria_tinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Citricoccus_Citricoccus_nitrophenolicus	Citricoccus nitrophenolicus	number	Species	16S rRNA (V3-V5) assay		0.006118	0.009185	0.0076515	0.0076515	0.009185	0.006118	2	["0.006118","0.009185"]		
EUPATH_0009257_Bacteria_usobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_hwasookii	Fusobacterium hwasookii	number	Species	16S rRNA (V3-V5) assay		0.000874	0.010108	0.00438	0.001784	0.007859	0.001275	5	["0.000874","0.001275","0.001784","0.007859","0.010108"]		
EUPATH_0009257_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_	unclassified Chlorophyta	number	Species	16S rRNA (V3-V5) assay		0.000651	0.003407	0.001777	0.001273	0.00234	0.000962	3	["0.000651","0.001273","0.003407"]		
EUPATH_0009257_Eukaryota_SAR_	unclassified SAR	number	Species	16S rRNA (V3-V5) assay		0.000565	0.000565	0.000565	0.000565			1	["0.000565"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paenirhodobacter_	unclassified Paenirhodobacter	number	Species	16S rRNA (V3-V5) assay		0.000275	0.000275	0.000275	0.000275			1	["0.000275"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Polymorphobacter_	unclassified Polymorphobacter	number	Species	16S rRNA (V3-V5) assay		0.008528	0.008528	0.008528	0.008528			1	["0.008528"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingoaurantiacus_	unclassified Sphingoaurantiacus	number	Species	16S rRNA (V3-V5) assay		0.002066	0.002066	0.002066	0.002066			1	["0.002066"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium_	unclassified Sphingobium	number	Species	16S rRNA (V3-V5) assay		0.00017	0.033014	0.00412807317073	0.001726	0.003484	0.000687	41			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Tistrellales_Geminicoccaceae_	unclassified Geminicoccaceae	number	Species	16S rRNA (V3-V5) assay		0.001241	0.001241	0.001241	0.001241			1	["0.001241"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Tistrellales_Geminicoccaceae_Candidatus_Alysiosphaera_	unclassified Candidatus Alysiosphaera	number	Species	16S rRNA (V3-V5) assay		0.000485	0.004292	0.00174575	0.001103	0.0028555	0.000636	4	["0.000485","0.000787","0.001419","0.004292"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera_	unclassified Rheinheimera	number	Species	16S rRNA (V3-V5) assay		0.000587	0.007952	0.00322433333333	0.001134	0.004543	0.0008605	3	["0.000587","0.001134","0.007952"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae_	unclassified Aquaspirillaceae	number	Species	16S rRNA (V3-V5) assay		0.00032	0.000727	0.0005215	0.0005155	0.000638	0.000413	6	["0.000320","0.000413","0.000448","0.000583","0.000638","0.000727"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_	unclassified Burkholderiaceae	number	Species	16S rRNA (V3-V5) assay		0.000417	0.000763	0.000536	0.000428	0.0005955	0.0004225	3	["0.000417","0.000428","0.000763"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Caenimonas_	unclassified Caenimonas	number	Species	16S rRNA (V3-V5) assay		0.001072	0.010629	0.004892	0.002975	0.006802	0.0020235	3	["0.001072","0.002975","0.010629"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V3-V5) assay		1e-04	0.190466	0.00760052777778	0.002469	0.0065025	0.001103	246			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga_	unclassified Hydrogenophaga	number	Species	16S rRNA (V3-V5) assay		4e-04	0.0012	8e-04	8e-04	0.0012	4e-04	2	["0.000400","0.001200"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax_	unclassified Rhodoferax	number	Species	16S rRNA (V3-V5) assay		0.000306	0.008658	0.00271033333333	0.0015595	0.003153	0.001026	6	["0.000306","0.001026","0.001137","0.001982","0.003153","0.008658"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Kingella_	unclassified Kingella	number	Species	16S rRNA (V3-V5) assay		8.5e-05	0.127372	0.01051969435216	0.005745	0.013199	0.002511	591			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Kingella_Kingella_oralis	Kingella oralis	number	Species	16S rRNA (V3-V5) assay		0.000104	0.136451	0.01098117261905	0.004126	0.011768	0.0020505	331			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_Massilia_haematophila	Massilia haematophila	number	Species	16S rRNA (V3-V5) assay		0.000912	0.00394	0.002404	0.00236	0.00315	0.001636	3	["0.000912","0.002360","0.003940"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Noviherbaspirillum_	unclassified Noviherbaspirillum	number	Species	16S rRNA (V3-V5) assay		0.000556	0.016284	0.003379	0.001476	0.002886	0.000734	8	["0.000556","0.000651","0.000817","0.000955","0.001997","0.002569","0.003203","0.016284"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azonexus_	unclassified Azonexus	number	Species	16S rRNA (V3-V5) assay		0.000642	0.009015	0.00321725	0.001606	0.0054205	0.001014	4	["0.000642","0.001386","0.001826","0.009015"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azospira_Azospira_oryzae	Azospira oryzae	number	Species	16S rRNA (V3-V5) assay		0.000261	0.000261	0.000261	0.000261			1	["0.000261"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Dechloromonas_	unclassified Dechloromonas	number	Species	16S rRNA (V3-V5) assay		0.000113	0.002755	0.00094635714286	0.000653	0.001368	0.000472	14			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_	unclassified Parasutterella	number	Species	16S rRNA (V3-V5) assay		0.000211	0.931034	0.02251092746114	0.00644	0.019745	0.001474	191			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Enterobacillus_	unclassified Enterobacillus	number	Species	16S rRNA (V3-V5) assay		0.000253	0.002798	0.0015255	0.0015255	0.002798	0.000253	2	["0.000253","0.002798"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Raoultella_	unclassified Raoultella	number	Species	16S rRNA (V3-V5) assay		0.001278	0.011774	0.0086284	0.009509	0.011334	0.009247	5	["0.001278","0.009247","0.009509","0.011334","0.011774"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Buchnera_	unclassified Buchnera	number	Species	16S rRNA (V3-V5) assay		0.000168	0.000168	0.000168	0.000168			1	["0.000168"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus_	unclassified Proteus	number	Species	16S rRNA (V3-V5) assay		0.000446	0.076531	0.0231555	0.0078225	0.0422345	0.0040765	4	["0.000446","0.007707","0.007938","0.076531"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia_	unclassified Providencia	number	Species	16S rRNA (V3-V5) assay		0.00016	0.111878	0.00910693333333	0.0033495	0.008899	0.00106	150			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Conservatibacter_	unclassified Conservatibacter	number	Species	16S rRNA (V3-V5) assay		6.4e-05	0.013928	0.00175376513317	0.001137	0.002278	0.000527	385			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Cricetibacter_	unclassified Cricetibacter	number	Species	16S rRNA (V3-V5) assay		0.000292	0.005847	0.002262	0.0014545	0.0039595	0.0005645	4	["0.000292","0.000837","0.002072","0.005847"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Haemophilus_sputorum	Haemophilus sputorum	number	Species	16S rRNA (V3-V5) assay		0.000269	0.072908	0.00842401990050	0.005526	0.011233	0.003114	201			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Mesocricetibacter_	unclassified Mesocricetibacter	number	Species	16S rRNA (V3-V5) assay		0.000407	0.000407	0.000407	0.000407			1	["0.000407"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_	unclassified Moraxellaceae	number	Species	16S rRNA (V3-V5) assay		0.000252	0.000629	0.0004405	0.0004405	0.000629	0.000252	2	["0.000252","0.000629"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Pseudofulvimonas_	unclassified Pseudofulvimonas	number	Species	16S rRNA (V3-V5) assay		0.002952	0.002952	0.002952	0.002952			1	["0.002952"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas_	unclassified Luteimonas	number	Species	16S rRNA (V3-V5) assay		0.000262	0.029918	0.0050956	0.001434	0.00312	0.00078	25			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas_	unclassified Stenotrophomonas	number	Species	16S rRNA (V3-V5) assay		0.000228	0.146315	0.01151805442177	0.003244	0.010859	0.0010795	145			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Thermomonas_	unclassified Thermomonas	number	Species	16S rRNA (V3-V5) assay		0.000204	0.013495	0.00457077777778	0.002417	0.006472	0.001461	9	["0.000204","0.000798","0.001461","0.001645","0.002417","0.002834","0.006472","0.011811","0.013495"]		
EUPATH_0009257_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_Treponema_parvum	Treponema parvum	number	Species	16S rRNA (V3-V5) assay		0.000164	0.00226	0.000842375	0.000785	0.0009785	0.000394	8	["0.000164","0.000381","0.000407","0.000735","0.000835","0.000943","0.001014","0.002260"]		
EUPATH_0009257_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_Treponema_vincentii	Treponema vincentii	number	Species	16S rRNA (V3-V5) assay		0.000107	0.030116	0.00688613636364	0.0034395	0.009576	0.00181	22			
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_	unclassified Puniceicoccaceae	number	Species	16S rRNA (V3-V5) assay		0.00081	0.007997	0.00430142857143	0.004917	0.0059735	0.0022195	7	["0.000810","0.002045","0.002394","0.004917","0.005757","0.006190","0.007997"]		
EUPATH_0009257_Bacteria_WPS_2_	unclassified WPS-2	number	Species	16S rRNA (V3-V5) assay		0.000336	0.007907	0.00204533333333	0.001003	0.001593	0.00043	6	["0.000336","0.000430","0.000509","0.001497","0.001593","0.007907"]		
EUPATH_0009257_Bacteria_a_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_humireducens	Corynebacterium humireducens	number	Species	16S rRNA (V3-V5) assay		0.001316	0.001316	0.001316	0.001316			1	["0.001316"]		
EUPATH_0009257_Bacteria_a_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Allorhizobium_Neorhizobium_Pararhizobium_Rhizobium_	unclassified Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	number	Species	16S rRNA (V3-V5) assay		0.000173	0.288594	0.00969492307692	0.001603	0.003521	0.000718	76			
EUPATH_0009257_Bacteria_bacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia_Providencia_alcalifaciens	Providencia alcalifaciens	number	Species	16S rRNA (V3-V5) assay		0.001008	0.00448	0.00219866666667	0.001108	0.002794	0.001058	3	["0.001008","0.001108","0.004480"]		
EUPATH_0009257_Bacteria_bacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Microbacterium_Microbacterium_paludicola	Microbacterium paludicola	number	Species	16S rRNA (V3-V5) assay		0.000545	0.016043	0.00589007692308	0.003951	0.008788	0.001422	13			
EUPATH_0009257_Bacteria_bacteriota_Vicinamibacteria_Vicinamibacterales_Vicinamibacteraceae_Luteitalea_Luteitalea_pratensis	Luteitalea pratensis	number	Species	16S rRNA (V3-V5) assay		0.001185	0.001185	0.001185	0.001185			1	["0.001185"]		
EUPATH_0009257_Bacteria_cteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas_Brevundimonas_variabilis	Brevundimonas variabilis	number	Species	16S rRNA (V3-V5) assay		0.000341	0.000341	0.000341	0.000341			1	["0.000341"]		
EUPATH_0009257_Bacteria_cteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_durum	Corynebacterium durum	number	Species	16S rRNA (V3-V5) assay		9.7e-05	0.216569	0.01275799511241	0.002935	0.01397	0.001039	957			
EUPATH_0009257_Bacteria_cteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Capnocytophaga_canimorsus	Capnocytophaga canimorsus	number	Species	16S rRNA (V3-V5) assay		0.000679	0.017115	0.009994	0.010772	0.0164005	0.0042955	7	["0.000679","0.001414","0.007177","0.010772","0.016327","0.016474","0.017115"]		
EUPATH_0009257_Bacteria_dis	Staphylococcus epidermidis	number	Species	16S rRNA (V3-V5) assay		0.000313	0.117008	0.034615	0.029148	0.044667	0.011738	35			
EUPATH_0009257_Bacteria_ei	Blastococcus colisei	number	Species	16S rRNA (V3-V5) assay		0.000315	0.113695	0.01727331578947	0.007697	0.017166	0.0020095	19			
EUPATH_0009257_Bacteria_eobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium_Bradyrhizobium_elkanii	Bradyrhizobium elkanii	number	Species	16S rRNA (V3-V5) assay		0.000101	0.019913	0.0081126	0.002542	0.016234	0.001773	5	["0.000101","0.001773","0.002542","0.016234","0.019913"]		
EUPATH_0009257_Bacteria_eobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_Oxalobacter_formigenes	Oxalobacter formigenes	number	Species	16S rRNA (V3-V5) assay		0.000231	0.001913	0.00099627272727	0.000707	0.0015235	0.000465	11			
EUPATH_0009257_Bacteria_eriota_Actinobacteria_Micrococcales_Micrococcaceae_Enteractinococcus_Enteractinococcus_coprophilus	Enteractinococcus coprophilus	number	Species	16S rRNA (V3-V5) assay		0.000317	0.000317	0.000317	0.000317			1	["0.000317"]		
EUPATH_0009257_Bacteria_eroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Parasegetibacter_Parasegetibacter_luojiensis	Parasegetibacter luojiensis	number	Species	16S rRNA (V3-V5) assay		0.000285	0.000285	0.000285	0.000285			1	["0.000285"]		
EUPATH_0009257_Bacteria_erota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_Campylobacter_ureolyticus	Campylobacter ureolyticus	number	Species	16S rRNA (V3-V5) assay		0.000282	0.102719	0.01484023529412	0.008143	0.0194625	0.0025815	51			
EUPATH_0009257_Bacteria_es_	unclassified Clostridioides	number	Species	16S rRNA (V3-V5) assay		0.000572	0.307851	0.025401	0.0023135	0.004651	0.000818	14			
EUPATH_0009257_Bacteria_ia_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas_Pseudoxanthomonas_spadix	Pseudoxanthomonas spadix	number	Species	16S rRNA (V3-V5) assay		0.000457	0.000457	0.000457	0.000457			1	["0.000457"]		
EUPATH_0009257_Bacteria_icutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_Intestinimonas_butyriciproducens	Intestinimonas butyriciproducens	number	Species	16S rRNA (V3-V5) assay		5.6e-05	0.007194	0.00183157894737	0.001206	0.0019435	0.0006655	19			
EUPATH_0009257_Bacteria_inobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Arsenicicoccus_Arsenicicoccus_piscis	Arsenicicoccus piscis	number	Species	16S rRNA (V3-V5) assay		0.000803	0.000803	0.000803	0.000803			1	["0.000803"]		
EUPATH_0009257_Bacteria_m	Carnobacterium maltaromaticum	number	Species	16S rRNA (V3-V5) assay		0.001572	0.001572	0.001572	0.001572			1	["0.001572"]		
EUPATH_0009257_Bacteria_mmaproteobacteria_Burkholderiales_Oxalobacteraceae_Noviherbaspirillum_Noviherbaspirillum_suwonense	Noviherbaspirillum suwonense	number	Species	16S rRNA (V3-V5) assay		0.001282	0.001282	0.001282	0.001282			1	["0.001282"]		
EUPATH_0009257_Bacteria_nobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_tuberculostearicum	Corynebacterium tuberculostearicum	number	Species	16S rRNA (V3-V5) assay		0.001563	0.049416	0.01360845454545	0.010744	0.0170095	0.0047755	11			
EUPATH_0009257_Bacteria_obacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas_Luteimonas_rhizosphaerae	Luteimonas rhizosphaerae	number	Species	16S rRNA (V3-V5) assay		0.001823	0.001823	0.001823	0.001823			1	["0.001823"]		
EUPATH_0009257_Bacteria_obacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia_Leptotrichia_hongkongensis	Leptotrichia hongkongensis	number	Species	16S rRNA (V3-V5) assay		0.000115	0.103209	0.00744982289803	0.003301	0.0084425	0.001306	542			
EUPATH_0009257_Bacteria_ota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_genitalium	Corynebacterium genitalium	number	Species	16S rRNA (V3-V5) assay		0.000517	0.022012	0.006933875	0.0047205	0.0100995	0.002299	16			
EUPATH_0009257_Bacteria_ota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_thomssenii	Corynebacterium thomssenii	number	Species	16S rRNA (V3-V5) assay		0.000304	0.005308	0.00241866666667	0.002315	0.003279	0.000991	6	["0.000304","0.000991","0.002123","0.002507","0.003279","0.005308"]		
EUPATH_0009257_Bacteria_ota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter_Mucilaginibacter_koreensis	Mucilaginibacter koreensis	number	Species	16S rRNA (V3-V5) assay		0.000336	0.000336	0.000336	0.000336			1	["0.000336"]		
EUPATH_0009257_Bacteria_oteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella_Schlegelella_aquatica	Schlegelella aquatica	number	Species	16S rRNA (V3-V5) assay		0.028825	0.028825	0.028825	0.028825			1	["0.028825"]		
EUPATH_0009257_Bacteria_riota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Nocardioides_Nocardioides_pyridinolyticus	Nocardioides pyridinolyticus	number	Species	16S rRNA (V3-V5) assay		0.000747	0.03876	0.007489	0.003333	0.006043	0.00223	15			
EUPATH_0009257_Bacteria_roflexi_Chloroflexia_Thermomicrobiales_Thermomicrobiaceae_Sphaerobacter_Sphaerobacter_thermophilus	Sphaerobacter thermophilus	number	Species	16S rRNA (V3-V5) assay		0.00681	0.00681	0.00681	0.00681			1	["0.006810"]		
EUPATH_0009257_Bacteria_roteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_Paracoccus_sanguinis	Paracoccus sanguinis	number	Species	16S rRNA (V3-V5) assay		0.001538	0.007053	0.0042955	0.0042955	0.007053	0.001538	2	["0.001538","0.007053"]		
EUPATH_0009257_Bacteria_ta_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_afermentans	Corynebacterium afermentans	number	Species	16S rRNA (V3-V5) assay		0.000715	0.000715	0.000715	0.000715			1	["0.000715"]		
