iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Chloroflexi_KD4_96_	unclassified KD4-96	number	Species	16S rRNA (V1-V2) assay		0.002377	0.002377	0.002377	0.002377			1	["0.002377"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Algoriella_	unclassified Algoriella	number	Species	16S rRNA (V1-V2) assay		0.018966	0.018966	0.018966	0.018966			1	["0.018966"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Candidatus_Profftella	Candidatus Profftella	number	Genus	16S rRNA (V1-V2) assay		0.001525	0.001525	0.001525	0.001525			1	["0.001525"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae	Bifidobacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.000953	0.000953	0.000953	0.000953			1	["0.000953"]		
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V1-V2) assay		0.020793	0.036289	0.028541	0.028541	0.036289	0.020793	2	["0.020793","0.036289"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Family	16S rRNA (V1-V2) assay		0.000204	0.000204	0.000204	0.000204			1	["0.000204"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Spirosoma	Spirosoma	number	Genus	16S rRNA (V1-V2) assay		0.002597	0.044214	0.0234055	0.0234055	0.044214	0.002597	2	["0.002597","0.044214"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Genus	16S rRNA (V1-V2) assay		0.000415	0.013485	0.00369957142857	0.002273	0.004345	0.000622	14			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae	Spirosomaceae	number	Family	16S rRNA (V1-V2) assay		0.001132	0.044214	0.0107348	0.002597	0.003521	0.00221	5	["0.001132","0.002210","0.002597","0.003521","0.044214"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V1-V2) assay		0.001536	0.025189	0.01624233333333	0.022002	0.0235955	0.011769	3	["0.001536","0.022002","0.025189"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Hymenobacter	Hymenobacter	number	Genus	16S rRNA (V1-V2) assay		0.005288	0.040459	0.02301666666667	0.023303	0.031881	0.0142955	3	["0.005288","0.023303","0.040459"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_S5_A14a	S5-A14a	number	Genus	16S rRNA (V1-V2) assay		0.004354	0.004354	0.004354	0.004354			1	["0.004354"]		
EUPATH_0009254_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales	Campylobacterales	number	Order	16S rRNA (V1-V2) assay		0.001932	0.001932	0.001932	0.001932			1	["0.001932"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Pseudoduganella	Pseudoduganella	number	Genus	16S rRNA (V1-V2) assay		0.070837	0.070837	0.070837	0.070837			1	["0.070837"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_	unclassified Rhodobacteraceae	number	Genus	16S rRNA (V1-V2) assay		0.003995	0.038455	0.01707475	0.0129245	0.0278905	0.006259	4	["0.003995","0.008523","0.017326","0.038455"]		
EUPATH_0009252_Bacteria_Desulfobacterota	Desulfobacterota	number	Phylum	16S rRNA (V1-V2) assay		0.003203	0.003203	0.003203	0.003203			1	["0.003203"]		
EUPATH_0009255_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_LWQ8	LWQ8	number	Family	16S rRNA (V1-V2) assay		0.001536	0.001536	0.001536	0.001536			1	["0.001536"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_	unclassified Burkholderiaceae	number	Species	16S rRNA (V1-V2) assay		0.016596	0.016596	0.016596	0.016596			1	["0.016596"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V1-V2) assay		0.000261	0.179437	0.03173624324324	0.0148595	0.040951	0.002609	74			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	Ruminococcaceae	number	Family	16S rRNA (V1-V2) assay		6.2e-05	0.007641	0.0038515	0.0038515	0.007641	6.2e-05	2	["0.000062","0.007641"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Variovorax	Variovorax	number	Genus	16S rRNA (V1-V2) assay		0.000237	0.000237	0.000237	0.000237			1	["0.000237"]		
EUPATH_0009252_Eukaryota_Discoba	Discoba	number	Phylum	16S rRNA (V1-V2) assay		8e-05	0.015925	0.00391072727273	0.002518	0.005586	0.000284	22			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Lysobacter	Lysobacter	number	Genus	16S rRNA (V1-V2) assay		6.8e-05	0.045505	0.0126585	0.0025305	0.0241095	0.0012075	4	["0.000068","0.002347","0.002714","0.045505"]		
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V1-V2) assay		0.000236	0.296934	0.06541548051948	0.048983	0.099488	0.016041	77			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter_	unclassified Citrobacter	number	Species	16S rRNA (V1-V2) assay		0.015561	0.02381	0.0194086	0.018871	0.02105	0.017751	5	["0.015561","0.017751","0.018871","0.021050","0.023810"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Actinobacteria	Actinobacteria	number	Class	16S rRNA (V1-V2) assay		0.000722	0.78143	0.19171437777778	0.156171	0.272243	0.052733	90			
EUPATH_0009256_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V1-V2) assay		2.1e-05	2.8e-05	2.45e-05	2.45e-05	2.8e-05	2.1e-05	2	["0.000021","0.000028"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae	Intrasporangiaceae	number	Family	16S rRNA (V1-V2) assay		0.000732	0.045651	0.01028966666667	0.004239	0.005857	0.00102	6	["0.000732","0.001020","0.003069","0.005409","0.005857","0.045651"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Aeromicrobium	Aeromicrobium	number	Genus	16S rRNA (V1-V2) assay		0.000854	0.000854	0.000854	0.000854			1	["0.000854"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas	Aeromonas	number	Genus	16S rRNA (V1-V2) assay		0.004977	0.091138	0.0480575	0.0480575	0.091138	0.004977	2	["0.004977","0.091138"]		
EUPATH_0009256_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Genus	16S rRNA (V1-V2) assay		0.003063	0.003063	0.003063	0.003063			1	["0.003063"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella_	unclassified Schlegelella	number	Species	16S rRNA (V1-V2) assay		0.000792	0.052087	0.016516	0.013386	0.0242375	0.002001	8	["0.000792","0.001013","0.002989","0.008841","0.017931","0.022775","0.025700","0.052087"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Jiella_	unclassified Jiella	number	Species	16S rRNA (V1-V2) assay		0.001204	0.001204	0.001204	0.001204			1	["0.001204"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Species	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009252_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V1-V2) assay		0.001536	0.025189	0.01371925	0.014076	0.0235955	0.003843	4	["0.001536","0.006150","0.022002","0.025189"]		
EUPATH_0009252_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V1-V2) assay		4.7e-05	0.105724	0.0212702	0.0109615	0.023571	0.00587	10	["0.000047","0.002411","0.005870","0.006938","0.010163","0.011760","0.021489","0.023571","0.024729","0.105724"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V1-V2) assay		0.000221	0.132831	0.0310546	0.0115305	0.018669	0.001321	10	["0.000221","0.000225","0.001321","0.002935","0.008994","0.014067","0.014735","0.018669","0.116548","0.132831"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae	Cellulomonadaceae	number	Family	16S rRNA (V1-V2) assay		0.004384	0.004384	0.004384	0.004384			1	["0.004384"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	Listeria	number	Genus	16S rRNA (V1-V2) assay		5.1e-05	0.0971	0.01025733333333	0.000518	0.00155	0.000158	18			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_	unclassified Halomonadaceae	number	Genus	16S rRNA (V1-V2) assay		0.00027	0.102451	0.03562207692308	0.01278	0.071821	0.009972	13			
EUPATH_0009254_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20	0319-6G20	number	Order	16S rRNA (V1-V2) assay		0.003063	0.003063	0.003063	0.003063			1	["0.003063"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae	Nocardiaceae	number	Family	16S rRNA (V1-V2) assay		0.000501	0.006758	0.0036295	0.0036295	0.006758	0.000501	2	["0.000501","0.006758"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R_7_group_	unclassified Christensenellaceae R-7 group	number	Species	16S rRNA (V1-V2) assay		0.001491	0.001491	0.001491	0.001491			1	["0.001491"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae	Gemellaceae	number	Family	16S rRNA (V1-V2) assay		0.000556	0.04069	0.010892	0.003864	0.007882	0.001468	5	["0.000556","0.001468","0.003864","0.007882","0.040690"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylocella	Methylocella	number	Genus	16S rRNA (V1-V2) assay		0.005709	0.014689	0.010199	0.010199	0.014689	0.005709	2	["0.005709","0.014689"]		
EUPATH_0009252_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V1-V2) assay		0.01103	0.97279	0.24532045652174	0.160635	0.3008555	0.0937875	92			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_	unclassified Massilia	number	Species	16S rRNA (V1-V2) assay		0.001081	0.024757	0.01098216666667	0.009265	0.02033	0.001195	6	["0.001081","0.001195","0.007177","0.011353","0.020330","0.024757"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Roseateles_	unclassified Roseateles	number	Species	16S rRNA (V1-V2) assay		0.00201	0.00201	0.00201	0.00201			1	["0.002010"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Nesterenkonia	Nesterenkonia	number	Genus	16S rRNA (V1-V2) assay		0.000586	0.087712	0.01252811538462	0.0061145	0.012077	0.003336	26			
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales	Leptolyngbyales	number	Order	16S rRNA (V1-V2) assay		0.029752	0.036218	0.032985	0.032985	0.036218	0.029752	2	["0.029752","0.036218"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhizobacter_	unclassified Rhizobacter	number	Species	16S rRNA (V1-V2) assay		0.015247	0.015247	0.015247	0.015247			1	["0.015247"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Virgibacillus_	unclassified Virgibacillus	number	Species	16S rRNA (V1-V2) assay		0.000483	0.000751	0.000617	0.000617	0.000751	0.000483	2	["0.000483","0.000751"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea	Kinetoplastea	number	Family	16S rRNA (V1-V2) assay		6.5e-05	0.001764	0.00063875	0.0002445	0.001224	0.000172	8	["0.000065","0.000140","0.000204","0.000206","0.000283","0.000974","0.001474","0.001764"]		
EUPATH_0009256_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Genus	16S rRNA (V1-V2) assay		0.00615	0.00615	0.00615	0.00615			1	["0.006150"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium_	unclassified Cloacibacterium	number	Species	16S rRNA (V1-V2) assay		0.000655	0.331395	0.03499458823529	0.009093	0.025573	0.002082	17			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnotalea	Lachnotalea	number	Genus	16S rRNA (V1-V2) assay		0.019434	0.019434	0.019434	0.019434			1	["0.019434"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Genus	16S rRNA (V1-V2) assay		0.000104	0.109045	0.02869340625	0.0222395	0.0405865	0.0093255	63			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Bergeyella	Bergeyella	number	Genus	16S rRNA (V1-V2) assay		0.00277	0.026765	0.01483175	0.014896	0.023128	0.0065355	4	["0.002770","0.010301","0.019491","0.026765"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	Faecalibacterium	number	Genus	16S rRNA (V1-V2) assay		6.2e-05	0.007641	0.0038515	0.0038515	0.007641	6.2e-05	2	["0.000062","0.007641"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnotalea_	unclassified Lachnotalea	number	Species	16S rRNA (V1-V2) assay		0.019434	0.019434	0.019434	0.019434			1	["0.019434"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax_	unclassified Acidovorax	number	Species	16S rRNA (V1-V2) assay		3.3e-05	0.056007	0.01171476190476	0.004662	0.017483	0.003405	21			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae	Aeromonadaceae	number	Family	16S rRNA (V1-V2) assay		0.004977	0.091138	0.0480575	0.0480575	0.091138	0.004977	2	["0.004977","0.091138"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Amnibacterium	Amnibacterium	number	Genus	16S rRNA (V1-V2) assay		0.006521	0.017637	0.012079	0.012079	0.017637	0.006521	2	["0.006521","0.017637"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Hymenobacter_	unclassified Hymenobacter	number	Species	16S rRNA (V1-V2) assay		0.005288	0.040459	0.02301666666667	0.023303	0.031881	0.0142955	3	["0.005288","0.023303","0.040459"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales	Sphingomonadales	number	Order	16S rRNA (V1-V2) assay		0.000741	0.114652	0.02504140350877	0.011102	0.03767	0.00476	57			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Stomatobaculum_	unclassified Stomatobaculum	number	Species	16S rRNA (V1-V2) assay		0.005009	0.005009	0.005009	0.005009			1	["0.005009"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Dyadobacter_	unclassified Dyadobacter	number	Species	16S rRNA (V1-V2) assay		0.00221	0.003521	0.0028655	0.0028655	0.003521	0.00221	2	["0.002210","0.003521"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_Euglenida_Aphagea_	unclassified Aphagea	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.011247	0.0033448	0.001856	0.005998	0.000113	9	["0.000015","0.000113","0.000302","0.000563","0.003149","0.003770","0.005998","0.008276","0.011247"]		
EUPATH_0009256_Bacteria_rium	Pseudopropionibacterium	number	Genus	16S rRNA (V1-V2) assay		0.001316	0.024438	0.01208075	0.0112845	0.020305	0.0038565	4	["0.001316","0.006397","0.016172","0.024438"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera	Thauera	number	Genus	16S rRNA (V1-V2) assay		0.002997	0.016176	0.0089746	0.00824	0.010287	0.007173	5	["0.002997","0.007173","0.008240","0.010287","0.016176"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Trueperaceae_Truepera_	unclassified Truepera	number	Species	16S rRNA (V1-V2) assay		0.000596	0.000596	0.000596	0.000596			1	["0.000596"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus_	unclassified Tepidiphilus	number	Species	16S rRNA (V1-V2) assay		0.000326	0.036234	0.00917825	0.0031325	0.013918	0.0013825	8	["0.000326","0.000519","0.002246","0.003092","0.003173","0.010994","0.016842","0.036234"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V1-V2) assay		0.008417	0.008417	0.008417	0.008417			1	["0.008417"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae	Caulobacteraceae	number	Family	16S rRNA (V1-V2) assay		5.6e-05	0.079787	0.01427744186047	0.004617	0.01814	0.002435	43			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Genus	16S rRNA (V1-V2) assay		6.8e-05	0.103036	0.01885371428571	0.0086465	0.026178	0.002365	14			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_13	Clostridium sensu stricto 13	number	Genus	16S rRNA (V1-V2) assay		0.007319	0.007319	0.007319	0.007319			1	["0.007319"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia_	unclassified Lautropia	number	Species	16S rRNA (V1-V2) assay		0.001252	0.022699	0.0148602	0.016271	0.022473	0.011606	5	["0.001252","0.011606","0.016271","0.022473","0.022699"]		
EUPATH_0009254_Bacteria_MBNT15_	unclassified MBNT15	number	Order	16S rRNA (V1-V2) assay		0.001921	0.001921	0.001921	0.001921			1	["0.001921"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Family	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella	Lawsonella	number	Genus	16S rRNA (V1-V2) assay		0.000109	0.028006	0.00503206666667	0.00285	0.0045415	0.0004825	15			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus	Anoxybacillus	number	Genus	16S rRNA (V1-V2) assay		0.000637	0.045086	0.012095	0.003242	0.019574	0.000789	6	["0.000637","0.000789","0.002406","0.004078","0.019574","0.045086"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Devosia	Devosia	number	Genus	16S rRNA (V1-V2) assay		0.004267	0.016593	0.01043	0.01043	0.016593	0.004267	2	["0.004267","0.016593"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Trichococcus_	unclassified Trichococcus	number	Species	16S rRNA (V1-V2) assay		0.000687	0.000687	0.000687	0.000687			1	["0.000687"]		
EUPATH_0009252_Bacteria_Cloacimonadota	Cloacimonadota	number	Phylum	16S rRNA (V1-V2) assay		0.0016	0.022805	0.00575581818182	0.003072	0.006773	0.002647	11			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_	unclassified Xanthobacteraceae	number	Genus	16S rRNA (V1-V2) assay		0.000175	0.008895	0.00583528571429	0.007259	0.007585	0.004674	7	["0.000175","0.003134","0.006214","0.007259","0.007483","0.007687","0.008895"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_	unclassified Alloprevotella	number	Species	16S rRNA (V1-V2) assay		0.000221	0.132831	0.0310546	0.0115305	0.018669	0.001321	10	["0.000221","0.000225","0.001321","0.002935","0.008994","0.014067","0.014735","0.018669","0.116548","0.132831"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Sporomusaceae_Acetonema_	unclassified Acetonema	number	Species	16S rRNA (V1-V2) assay		0.011719	0.01277	0.0122445	0.0122445	0.01277	0.011719	2	["0.011719","0.012770"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae_Effusibacillus_	unclassified Effusibacillus	number	Species	16S rRNA (V1-V2) assay		0.000363	0.195952	0.03975008695652	0.018535	0.05668	0.006724	46			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Modestobacter_	unclassified Modestobacter	number	Species	16S rRNA (V1-V2) assay		0.04492	0.04492	0.04492	0.04492			1	["0.044920"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales	Enterobacterales	number	Order	16S rRNA (V1-V2) assay		0.000519	0.603652	0.04294177011494	0.015501	0.034312	0.0052135	87			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister	Dialister	number	Genus	16S rRNA (V1-V2) assay		3.8e-05	3.8e-05	3.8e-05	3.8e-05			1	["0.000038"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Genus	16S rRNA (V1-V2) assay		0.000309	0.221963	0.02855698507463	0.012933	0.032941	0.003124	67			
EUPATH_0009256_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina	Metakinetoplastina	number	Genus	16S rRNA (V1-V2) assay		0.000974	0.000974	0.000974	0.000974			1	["0.000974"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17_	unclassified env.OPS 17	number	Species	16S rRNA (V1-V2) assay		0.003206	0.00366	0.003433	0.003433	0.00366	0.003206	2	["0.003206","0.003660"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Siccibacter_	unclassified Siccibacter	number	Species	16S rRNA (V1-V2) assay		0.022308	0.022308	0.022308	0.022308			1	["0.022308"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Virgibacillus	Virgibacillus	number	Genus	16S rRNA (V1-V2) assay		0.000483	0.000751	0.000617	0.000617	0.000751	0.000483	2	["0.000483","0.000751"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Altererythrobacter	Altererythrobacter	number	Genus	16S rRNA (V1-V2) assay		0.022852	0.022852	0.022852	0.022852			1	["0.022852"]		
EUPATH_0009253_Bacteria_Patescibacteria_Gracilibacteria	Gracilibacteria	number	Class	16S rRNA (V1-V2) assay		0.00615	0.00615	0.00615	0.00615			1	["0.006150"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea_	unclassified Pantoea	number	Species	16S rRNA (V1-V2) assay		4.1e-05	0.199135	0.019061	0.005191	0.0130865	0.002217	19			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Luteibacter_	unclassified Luteibacter	number	Species	16S rRNA (V1-V2) assay		0.00061	0.00061	0.00061	0.00061			1	["0.000610"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales	Cyanobacteriales	number	Order	16S rRNA (V1-V2) assay		0.000343	0.04612	0.01245853333333	0.006755	0.014304	0.0042645	15			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Globicatella	Globicatella	number	Genus	16S rRNA (V1-V2) assay		0.01046	0.01046	0.01046	0.01046			1	["0.010460"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_JG30_KF_CM45_	unclassified JG30-KF-CM45	number	Genus	16S rRNA (V1-V2) assay		0.003682	0.018089	0.010401	0.0099165	0.016769	0.004033	4	["0.003682","0.004384","0.015449","0.018089"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Order	16S rRNA (V1-V2) assay		0.000263	0.022424	0.0113435	0.0113435	0.022424	0.000263	2	["0.000263","0.022424"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae	Streptococcaceae	number	Family	16S rRNA (V1-V2) assay		0.000426	0.821479	0.07037179166667	0.0298275	0.096057	0.00636	72			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae	Halomonadaceae	number	Family	16S rRNA (V1-V2) assay		2.2e-05	0.234672	0.02468564912281	0.009236	0.033536	0.003781	57			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Romboutsia_	unclassified Romboutsia	number	Species	16S rRNA (V1-V2) assay		0.007748	0.007748	0.007748	0.007748			1	["0.007748"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea_	unclassified Bosea	number	Species	16S rRNA (V1-V2) assay		0.001324	0.006765	0.0040445	0.0040445	0.006765	0.001324	2	["0.001324","0.006765"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus	Peptoniphilus	number	Family	16S rRNA (V1-V2) assay		0.016138	0.016138	0.016138	0.016138			1	["0.016138"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae	Bacteroidaceae	number	Family	16S rRNA (V1-V2) assay		0.000367	0.004675	0.00270633333333	0.003077	0.003876	0.001722	3	["0.000367","0.003077","0.004675"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus	Thermicanus	number	Genus	16S rRNA (V1-V2) assay		0.001671	0.001671	0.001671	0.001671			1	["0.001671"]		
