iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Catellicoccaceae_Catellicoccus_	unclassified Catellicoccus	number	Species	16S rRNA (V1-V2) assay		0.000206	0.000206	0.000206	0.000206			1	["0.000206"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Species	16S rRNA (V1-V2) assay		2.2e-05	3.9e-05	3.05e-05	3.05e-05	3.9e-05	2.2e-05	2	["0.000022","0.000039"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_	unclassified Enterococcus	number	Species	16S rRNA (V1-V2) assay		4.1e-05	0.072647	0.01026	0.0009155	0.003715	6.55e-05	8	["0.000041","0.000043","0.000088","0.000791","0.001040","0.001149","0.006281","0.072647"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_	unclassified Lactobacillus	number	Species	16S rRNA (V1-V2) assay		0.001174	0.997294	0.43474831958763	0.3241	0.865085	0.062856	97			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus_	unclassified Pediococcus	number	Species	16S rRNA (V1-V2) assay		0.000791	0.000791	0.000791	0.000791			1	["0.000791"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_	unclassified Leuconostocaceae	number	Species	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc_	unclassified Leuconostoc	number	Species	16S rRNA (V1-V2) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Species	16S rRNA (V1-V2) assay		5.8e-05	0.038633	0.00434705555556	0.0004075	0.002489	0.000135	18			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Species	16S rRNA (V1-V2) assay		2.1e-05	2.1e-05	2.1e-05	2.1e-05			1	["0.000021"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_	unclassified Lactococcus	number	Species	16S rRNA (V1-V2) assay		0.000149	0.002272	0.00117766666667	0.001112	0.001692	0.0006305	3	["0.000149","0.001112","0.002272"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_	unclassified Streptococcus	number	Species	16S rRNA (V1-V2) assay		1.2e-05	0.90741	0.07167763333333	0.0074075	0.029976	0.0006225	60			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Mycoplasma_	unclassified Mycoplasma	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.38024	0.03126934210526	0.0026775	0.023488	0.000697	38			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma_	unclassified Ureaplasma	number	Species	16S rRNA (V1-V2) assay		0.000123	0.824577	0.06742391860465	0.012656	0.059018	0.0032	86			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Ammoniibacillus_	unclassified Ammoniibacillus	number	Species	16S rRNA (V1-V2) assay		7.3e-05	0.000213	0.000143	0.000143	0.000213	7.3e-05	2	["0.000073","0.000213"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus_	unclassified Paenibacillus	number	Species	16S rRNA (V1-V2) assay		2e-05	0.085039	0.01236171428571	0.000221	0.0005915	3.45e-05	7	["0.000020","0.000026","0.000043","0.000221","0.000381","0.000802","0.085039"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.001342	0.00051066666667	0.000243	0.000931	5.7e-05	9	["0.000047","0.000048","0.000057","0.000152","0.000243","0.000695","0.000931","0.001081","0.001342"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_	unclassified Gemella	number	Species	16S rRNA (V1-V2) assay		4.2e-05	0.021626	0.00472205882353	0.0027475	0.005874	0.00115	34			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus_	unclassified Jeotgalicoccus	number	Species	16S rRNA (V1-V2) assay		5.9e-05	0.000325	0.000192	0.000192	0.000325	5.9e-05	2	["0.000059","0.000325"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Nosocomiicoccus_	unclassified Nosocomiicoccus	number	Species	16S rRNA (V1-V2) assay		0.000552	0.000552	0.000552	0.000552			1	["0.000552"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus_	unclassified Staphylococcus	number	Species	16S rRNA (V1-V2) assay		1e-05	0.118769	0.00558	0.000794	0.0024075	0.000218	63			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Species	16S rRNA (V1-V2) assay		1.3e-05	0.001844	0.00038722222222	3.9e-05	0.00044	1.4e-05	8	["0.000013","0.000014","0.000021","0.000039","0.000094","0.000440","0.001006","0.001844"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R_7_group_	unclassified Christensenellaceae R-7 group	number	Species	16S rRNA (V1-V2) assay		4.5e-05	0.00523	0.00096255555556	0.000292	0.000528	5.7e-05	9	["0.000045","0.000056","0.000057","0.000058","0.000292","0.000404","0.000528","0.001993","0.005230"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Species	16S rRNA (V1-V2) assay		2.7e-05	0.012758	0.001263	0.000359	0.000593	0.000129	21			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Species	16S rRNA (V1-V2) assay		8.2e-05	0.000578	0.000341	0.000386	0.00044	0.000219	5	["0.000082","0.000219","0.000386","0.000440","0.000578"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1_	unclassified Clostridium sensu stricto 1	number	Species	16S rRNA (V1-V2) assay		2.4e-05	0.002429	0.00058285714286	0.000281	0.0005435	0.0001295	7	["0.000024","0.000092","0.000167","0.000281","0.000402","0.000685","0.002429"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_	unclassified Sarcina	number	Species	16S rRNA (V1-V2) assay		0.00207	0.00207	0.00207	0.00207			1	["0.002070"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila_	unclassified Fastidiosipila	number	Species	16S rRNA (V1-V2) assay		5.9e-05	0.006311	0.00075069565217	0.000265	0.0006875	0.000105	21			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus_	unclassified Mageibacillus	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.062243	0.01414173529412	0.007397	0.025384	0.000307	33			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Species	16S rRNA (V1-V2) assay		3.2e-05	0.012869	0.0017455	0.000332	0.000713	7.9e-05	10	["0.000032","0.000036","0.000079","0.000136","0.000301","0.000363","0.000552","0.000713","0.002374","0.012869"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_	unclassified Agathobacter	number	Species	16S rRNA (V1-V2) assay		2.7e-05	0.003872	0.00119666666667	0.000685	0.002202	0.000326	9	["0.000027","0.000134","0.000326","0.000348","0.000685","0.000933","0.002202","0.002243","0.003872"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_	unclassified Anaerostipes	number	Species	16S rRNA (V1-V2) assay		0.000124	0.00449	0.00112133333333	0.0002925	0.00136	0.000169	6	["0.000124","0.000169","0.000199","0.000386","0.001360","0.004490"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_	unclassified Blautia	number	Species	16S rRNA (V1-V2) assay		8.1e-05	0.03094	0.0037836	0.00047	0.001158	0.000255	10	["0.000081","0.000191","0.000255","0.000389","0.000395","0.000545","0.000999","0.001158","0.002883","0.030940"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catonella_	unclassified Catonella	number	Species	16S rRNA (V1-V2) assay		3.9e-05	0.091187	0.045613	0.045613	0.091187	3.9e-05	2	["0.000039","0.091187"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_	unclassified Coprococcus	number	Species	16S rRNA (V1-V2) assay		0.000143	0.007119	0.002182	0.000733	0.0040705	0.0002935	4	["0.000143","0.000444","0.001022","0.007119"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_	unclassified Dorea	number	Species	16S rRNA (V1-V2) assay		2.2e-05	0.002985	0.00068771428571	0.00014	0.0007805	5.3e-05	7	["0.000022","0.000034","0.000072","0.000140","0.000253","0.001308","0.002985"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group_	unclassified [Eubacterium] eligens group	number	Species	16S rRNA (V1-V2) assay		4e-05	0.001252	0.0005506	0.000227	0.001186	4.8e-05	5	["0.000040","0.000048","0.000227","0.001186","0.001252"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group_	unclassified [Eubacterium] fissicatena group	number	Species	16S rRNA (V1-V2) assay		0.000575	0.000575	0.000575	0.000575			1	["0.000575"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group_	unclassified [Eubacterium] hallii group	number	Species	16S rRNA (V1-V2) assay		4.3e-05	0.003642	0.00116125	0.00048	0.002225	9.75e-05	4	["0.000043","0.000152","0.000808","0.003642"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group_	unclassified [Eubacterium] ruminantium group	number	Species	16S rRNA (V1-V2) assay		0.000301	0.000301	0.000301	0.000301			1	["0.000301"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group_	unclassified [Eubacterium] ventriosum group	number	Species	16S rRNA (V1-V2) assay		0.001148	0.001148	0.001148	0.001148			1	["0.001148"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group_	unclassified [Eubacterium] xylanophilum group	number	Species	16S rRNA (V1-V2) assay		0.000316	0.000316	0.000316	0.000316			1	["0.000316"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_	unclassified Fusicatenibacter	number	Species	16S rRNA (V1-V2) assay		8.2e-05	0.00627	0.0014238	0.000175	0.000429	0.000163	5	["0.000082","0.000163","0.000175","0.000429","0.006270"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575_	unclassified GCA-900066575	number	Species	16S rRNA (V1-V2) assay		0.001013	0.001013	0.001013	0.001013			1	["0.001013"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Howardella_	unclassified Howardella	number	Species	16S rRNA (V1-V2) assay		2.5e-05	0.007459	0.00169203030303	0.00073	0.001841	0.000343	33			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Johnsonella_	unclassified Johnsonella	number	Species	16S rRNA (V1-V2) assay		0.002207	0.002207	0.002207	0.002207			1	["0.002207"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_	unclassified Lachnoclostridium	number	Species	16S rRNA (V1-V2) assay		1.8e-05	0.012978	0.00227316666667	9.45e-05	0.000419	3.5e-05	6	["0.000018","0.000035","0.000072","0.000117","0.000419","0.012978"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_	unclassified Lachnospira	number	Species	16S rRNA (V1-V2) assay		0.000271	0.002331	0.0010116	0.000794	0.001021	0.000641	5	["0.000271","0.000641","0.000794","0.001021","0.002331"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_AC2044_group_	unclassified Lachnospiraceae AC2044 group	number	Species	16S rRNA (V1-V2) assay		0.000685	0.000685	0.000685	0.000685			1	["0.000685"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FCS020_group_	unclassified Lachnospiraceae FCS020 group	number	Species	16S rRNA (V1-V2) assay		0.000225	0.002026	0.0011255	0.0011255	0.002026	0.000225	2	["0.000225","0.002026"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FE2018_group_	unclassified Lachnospiraceae FE2018 group	number	Species	16S rRNA (V1-V2) assay		3.1e-05	0.000503	0.000234	0.000215	0.000296	0.000125	5	["0.000031","0.000125","0.000215","0.000296","0.000503"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_ND3007_group_	unclassified Lachnospiraceae ND3007 group	number	Species	16S rRNA (V1-V2) assay		4.1e-05	0.003204	0.00077716666667	0.000359	0.000585	0.000115	6	["0.000041","0.000115","0.000156","0.000562","0.000585","0.003204"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_	unclassified Lachnospiraceae NK4A136 group	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.009309	0.00141741666667	0.000508	0.0012235	0.0001025	12			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001_	unclassified Lachnospiraceae UCG-001	number	Species	16S rRNA (V1-V2) assay		0.000164	0.000194	0.000179	0.000179	0.000194	0.000164	2	["0.000164","0.000194"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003_	unclassified Lachnospiraceae UCG-003	number	Species	16S rRNA (V1-V2) assay		0.00045	0.00045	0.00045	0.00045			1	["0.000450"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004_	unclassified Lachnospiraceae UCG-004	number	Species	16S rRNA (V1-V2) assay		0.000374	0.000904	0.000639	0.000639	0.000904	0.000374	2	["0.000374","0.000904"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_008_	unclassified Lachnospiraceae UCG-008	number	Species	16S rRNA (V1-V2) assay		0.000129	0.000129	0.000129	0.000129			1	["0.000129"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_010_	unclassified Lachnospiraceae UCG-010	number	Species	16S rRNA (V1-V2) assay		0.00014	0.000602	0.000371	0.000371	0.000602	0.00014	2	["0.000140","0.000602"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_	unclassified Marvinbryantia	number	Species	16S rRNA (V1-V2) assay		0.000187	0.000712	0.000402	0.000307	0.0005095	0.000247	3	["0.000187","0.000307","0.000712"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Moryella_	unclassified Moryella	number	Species	16S rRNA (V1-V2) assay		3e-05	0.003174	0.00059376470588	0.000335	0.000629	0.000104	17			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium_	unclassified Oribacterium	number	Species	16S rRNA (V1-V2) assay		5.6e-05	8.2e-05	6.9e-05	6.9e-05	8.2e-05	5.6e-05	2	["0.000056","0.000082"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_	unclassified Roseburia	number	Species	16S rRNA (V1-V2) assay		3.3e-05	0.025628	0.0028095	0.000283	0.000585	5.2e-05	10	["0.000033","0.000046","0.000052","0.000159","0.000208","0.000358","0.000440","0.000585","0.000586","0.025628"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gauvreauii_group_	unclassified [Ruminococcus] gauvreauii group	number	Species	16S rRNA (V1-V2) assay		0.00115	0.00115	0.00115	0.00115			1	["0.001150"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group_	unclassified [Ruminococcus] torques group	number	Species	16S rRNA (V1-V2) assay		0.000214	0.00139	0.00070325	0.0006045	0.0011035	0.000303	4	["0.000214","0.000392","0.000817","0.001390"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Shuttleworthia_	unclassified Shuttleworthia	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.357576	0.0540756875	0.003121	0.100821	0.000255	16			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_	unclassified Tuzzerella	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.000438	0.0002425	0.0002425	0.000438	4.7e-05	2	["0.000047","0.000438"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_	unclassified Tyzzerella	number	Species	16S rRNA (V1-V2) assay		0.000986	0.000986	0.000986	0.000986			1	["0.000986"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_	unclassified Monoglobus	number	Species	16S rRNA (V1-V2) assay		0.000136	0.000211	0.0001735	0.0001735	0.000211	0.000136	2	["0.000136","0.000211"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_	unclassified Butyricicoccus	number	Species	16S rRNA (V1-V2) assay		3.4e-05	0.000685	0.00036	0.00036	0.000635	8.6e-05	6	["0.000034","0.000086","0.000194","0.000526","0.000635","0.000685"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_008_	unclassified UCG-008	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.00046	0.0002375	0.0002375	0.00046	1.5e-05	2	["0.000015","0.000460"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_	unclassified [Eubacterium] coprostanoligenes group	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.002615	0.0005762	3e-04	0.00052	7.7e-05	10	["0.000015","0.000026","0.000077","0.000194","0.000296","0.000304","0.000499","0.000520","0.001216","0.002615"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Species	16S rRNA (V1-V2) assay		5.5e-05	0.000204	0.000115	0.0001005	0.000172	5.8e-05	4	["0.000055","0.000061","0.000140","0.000204"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_	unclassified Colidextribacter	number	Species	16S rRNA (V1-V2) assay		0.00104	0.00104	0.00104	0.00104			1	["0.001040"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_	unclassified Intestinimonas	number	Species	16S rRNA (V1-V2) assay		0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214_group_	unclassified NK4A214 group	number	Species	16S rRNA (V1-V2) assay		2e-05	0.000794	0.0003246	0.000374	0.000395	4e-05	5	["0.000020","0.000040","0.000374","0.000395","0.000794"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_	unclassified Oscillibacter	number	Species	16S rRNA (V1-V2) assay		5.8e-05	0.00011	8.4e-05	8.4e-05	0.00011	5.8e-05	2	["0.000058","0.000110"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_002_	unclassified UCG-002	number	Species	16S rRNA (V1-V2) assay		4e-05	0.007092	0.0009361	0.0001935	0.000431	4.7e-05	9	["0.000040","0.000047","0.000112","0.000165","0.000222","0.000316","0.000431","0.000889","0.007092"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003_	unclassified UCG-003	number	Species	16S rRNA (V1-V2) assay		5.1e-05	0.002492	0.00092966666667	0.000246	0.001369	0.0001485	3	["0.000051","0.000246","0.002492"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_005_	unclassified UCG-005	number	Species	16S rRNA (V1-V2) assay		9.4e-05	0.007886	0.00233775	0.0006855	0.004311	0.0003645	4	["0.000094","0.000635","0.000736","0.007886"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_007_	unclassified UCG-007	number	Species	16S rRNA (V1-V2) assay		5.5e-05	5.5e-05	5.5e-05	5.5e-05			1	["0.000055"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Species	16S rRNA (V1-V2) assay		0.000159	0.001228	0.00082733333333	0.001095	0.0011615	0.000627	3	["0.000159","0.001095","0.001228"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352_	unclassified CAG-352	number	Species	16S rRNA (V1-V2) assay		4.4e-05	0.000104	7.4e-05	7.4e-05	0.000104	4.4e-05	2	["0.000044","0.000104"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group_	unclassified [Eubacterium] siraeum group	number	Species	16S rRNA (V1-V2) assay		6.7e-05	0.000488	0.0003072	0.000295	0.000429	0.000257	5	["0.000067","0.000257","0.000295","0.000429","0.000488"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_	unclassified Faecalibacterium	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.025519	0.00346236842105	0.000445	0.002129	0.000156	19			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Fournierella_	unclassified Fournierella	number	Species	16S rRNA (V1-V2) assay		0.000575	0.000575	0.000575	0.000575			1	["0.000575"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae_Sedis_	unclassified Incertae Sedis	number	Species	16S rRNA (V1-V2) assay		0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_	unclassified Ruminococcus	number	Species	16S rRNA (V1-V2) assay		2.8e-05	0.013252	0.00147971428571	0.0002145	0.001012	0.000172	13			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum_	unclassified Subdoligranulum	number	Species	16S rRNA (V1-V2) assay		5.5e-05	0.018701	0.0027025	0.00061	0.002034	0.000473	10	["0.000055","0.000154","0.000473","0.000474","0.000477","0.000743","0.001657","0.002034","0.002257","0.018701"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819_	unclassified UBA1819	number	Species	16S rRNA (V1-V2) assay		0.000465	0.000465	0.000465	0.000465			1	["0.000465"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_010_	unclassified UCG-010	number	Species	16S rRNA (V1-V2) assay		1e-05	0.00167	0.00060133333333	0.0004055	0.001021	9.6e-05	6	["0.000010","0.000096","0.000351","0.000460","0.001021","0.001670"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_	unclassified Peptococcaceae	number	Species	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_	unclassified Peptococcus	number	Species	16S rRNA (V1-V2) assay		1.3e-05	0.002082	0.00051366666667	0.000341	0.000475	0.000208	9	["0.000013","0.000206","0.000208","0.000225","0.000341","0.000444","0.000475","0.000629","0.002082"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Species	16S rRNA (V1-V2) assay		3e-05	0.000232	0.00010733333333	6e-05	0.000146	4.5e-05	3	["0.000030","0.000060","0.000232"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Species	16S rRNA (V1-V2) assay		3.3e-05	0.146622	0.00872584705882	0.001995	0.008474	0.000419	85			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Species	16S rRNA (V1-V2) assay		3.2e-05	0.000545	0.0002885	0.0002885	0.000545	3.2e-05	2	["0.000032","0.000545"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_S5_A14a_	unclassified S5-A14a	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.001334	0.00042353333333	0.000164	0.0005905	6.7e-05	15			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Species	16S rRNA (V1-V2) assay		2.4e-05	0.0059	0.00082760975610	0.00038	0.000728	0.000162	40			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Species	16S rRNA (V1-V2) assay		3.1e-05	0.014384	0.00148570370370	0.0003345	0.001292	0.000118	53			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Species	16S rRNA (V1-V2) assay		4.4e-05	0.024755	0.00259853623188	0.000693	0.003035	0.000276	69			
