iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus	Thermus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	15	6.57142857142857	4.5	10	3	9	["3.000000","4.000000","5.000000","7.000000","8.000000","10.000000","11.000000","14.000000","15.000000"]		
EUPATH_0009356_Bacteria_Dependentiae_Babeliae_Babeliales_Vermiphilaceae_	unclassified Vermiphilaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	120	42.6	38	46	7	5	["2.000000","7.000000","38.000000","46.000000","120.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	159	46	12	67	11	7	["4.000000","8.000000","11.000000","12.000000","67.000000","130.000000","159.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_Sporolactobacillus	Sporolactobacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	105	24.6818181818182	18.5	31	9	19			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Turicibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium	Exiguobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	73	12.5	5.5	8	4	7	["3.000000","4.000000","5.000000","6.000000","8.000000","9.000000","73.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Alloiococcus	Alloiococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	5	4.5	4.5	5	4	2	["4.000000","5.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum	Dolosigranulum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	183	27.5	13.5	22.5	6.5	10	["2.000000","3.000000","6.000000","7.000000","12.000000","13.000000","14.000000","19.000000","26.000000","183.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus	Paenibacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	87	17.4090909090909	12	19	6	16			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	Staphylococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	56289	1472.84369449378	150	537.5	33	355			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	33	17.5	17.5	33	2	2	["2.000000","33.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catonella	Catonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	959	97.6011904761905	54	113	20.5	113			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group	[Eubacterium] xylanophilum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	Fusicatenibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Johnsonella	Johnsonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	2605	105.158536585366	20.5	62	8	52			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus	Peptococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	213	22.5128205128205	14	23	7	25			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	28	16.5	16.5	28	5	2	["5.000000","28.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas	Selenomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	1728	65.3284671532847	19	48	6	69			
EUPATH_0009356_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Oceanivirga	Oceanivirga	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	186	71.8	37	129	4	5	["3.000000","4.000000","37.000000","129.000000","186.000000"]		
EUPATH_0009356_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales_Longimicrobiaceae_Longimicrobium	Longimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Myxococcia_Myxococcales_Anaeromyxobacteraceae_Anaeromyxobacter	Anaeromyxobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	16	14.5	14.5	16	13	2	["13.000000","16.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Archangium	Archangium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	36	36	36	36			1	["36.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Haliangiales_Haliangiaceae_Haliangium	Haliangium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	43	16.25	10	27.5	5	4	["2.000000","8.000000","12.000000","43.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_Sandaracinaceae_	unclassified Sandaracinaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	30	10.25	4	17	3.5	3	["3.000000","4.000000","30.000000"]		
EUPATH_0009356_Bacteria_Myxococcota_Polyangia_Polyangiales_Sandaracinaceae_Sandaracinus	Sandaracinus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	29	15.5	15.5	29	2	2	["2.000000","29.000000"]		
EUPATH_0009356_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Patescibacteria_Gracilibacteria_Candidatus_Peregrinibacteria_	unclassified Candidatus Peregrinibacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	9	9	9			1	["9.000000"]		
EUPATH_0009356_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Kaiserbacteria_	unclassified Candidatus Kaiserbacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	152	81	81	152	10	2	["10.000000","152.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Gluconobacter	Gluconobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium	Phenylobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	94	37.8	26	42	23	5	["4.000000","23.000000","26.000000","42.000000","94.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Elsterales_	unclassified Elsterales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	5	4	4	5	3	2	["3.000000","5.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae_Reyranella	Reyranella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	96	28.4166666666667	19.5	30.5	7	11			
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Neorhizobium	Neorhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	21	13.3333333333333	10	15.5	9.5	3	["9.000000","10.000000","21.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Pseudorhizobium	Pseudorhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_	unclassified Sphingomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	56	15.5555555555556	12	15	6	8	["4.000000","5.000000","6.000000","8.000000","12.000000","15.000000","19.000000","56.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Rhizorhapis	Rhizorhapis	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	35	11.6666666666667	6.5	14	5	6	["3.000000","5.000000","6.000000","7.000000","14.000000","35.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter	Achromobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	37116	1676.375	14.5	46.5	7.5	47			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Cupriavidus	Cupriavidus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	33	12.3125	10.5	14.5	7	13			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga	Hydrogenophaga	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	45	163	104	104	163	45	2	["45.000000","163.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Ideonella	Ideonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	27	17.5	18.5	20.5	13.5	7	["8.000000","12.000000","15.000000","18.000000","19.000000","22.000000","27.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhizobacter	Rhizobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	12	19	15.5	15.5	19	12	2	["12.000000","19.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Xylophilus	Xylophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	163	43.2	21	23	5	5	["4.000000","5.000000","21.000000","23.000000","163.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus	Tepidiphilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	69	15.45	9.5	20.5	5	14			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_	unclassified Methylophilaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	81	81	81	81			1	["81.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_MM1	MM1	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Alysiella	Alysiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Simonsiella	Simonsiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	285	113.333333333333	31	158	27.5	3	["24.000000","31.000000","285.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Actimicrobium	Actimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Dechlorosoma	Dechlorosoma	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	41	23	23	41	5	2	["5.000000","41.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_SC_I_84_	unclassified SC-I-84	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	28	17.5	17.5	28	7	2	["7.000000","28.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylomonadaceae_	unclassified Methylomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	27	27	27	27			1	["27.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Chromohalobacter	Chromohalobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	74	14.8461538461538	6	11	4	10	["3.000000","4.000000","5.000000","6.000000","8.000000","9.000000","11.000000","30.000000","31.000000","74.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Salinicola	Salinicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	26	26	26	26			1	["26.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter	Aggregatibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	2034	212.787234042553	66	217.5	32.5	42			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Faucicola	Faucicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	38	17.6666666666667	8	23	7.5	3	["7.000000","8.000000","38.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella	Dokdonella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	13	13	13			1	["13.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	45413	1809.57731958763	33	160	13	156			
EUPATH_0009356_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Fretibacterium	Fretibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	20	12.75	13.5	19.5	6	4	["4.000000","8.000000","19.000000","20.000000"]		
EUPATH_0009356_Bacteria_Thermotogota_Thermotogae_Thermotogales_Fervidobacteriaceae_Fervidobacterium	Fervidobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Pedosphaerales_Pedosphaeraceae_Ellin517	Ellin517	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	48	48	48	48			1	["48.000000"]		
EUPATH_0009356_Bacteria_fd35f27db1ca9b72	Mogibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	376	38.4140127388535	19	48	9	74			
EUPATH_0009356_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae_Methanobacterium	Methanobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009356_Bacteria_5582fde412aded16	Peptostreptococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2566	130.257641921397	27	110	8	121			
EUPATH_0009356_Bacteria_Acidobacteriota_Acidobacteriae_Bryobacterales_Bryobacteraceae_Bryobacter	Bryobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	78	21.6	8	11	6	5	["5.000000","6.000000","8.000000","11.000000","78.000000"]		
EUPATH_0009356_Bacteria_Acidobacteriota_Acidobacteriae_Subgroup_2_	unclassified Subgroup 2	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	24	24	24			1	["24.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinotignum	Actinotignum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	15	15	15	15			1	["15.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Gardnerella	Gardnerella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	52	11.5	5.5	13	4	9	["3.000000","4.000000","5.000000","6.000000","8.000000","10.000000","16.000000","22.000000","52.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Catenulisporales_Actinospicaceae_Actinospica	Actinospica	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Smaragdicoccus	Smaragdicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Nakamurellaceae_Nakamurella	Nakamurella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	5	5	5			1	["5.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter	Glutamicibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	34	16.75	13.5	26	7.5	4	["6.000000","9.000000","18.000000","34.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria	Kocuria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	41	13.0909090909091	10	12.5	7.5	11			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter	Pseudarthrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	52	28.7	29	38	11	7	["10.000000","11.000000","26.000000","32.000000","38.000000","49.000000","52.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Kribbella	Kribbella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	30	13.3333333333333	6	18	5	3	["4.000000","6.000000","30.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Pseudonocardia	Pseudonocardia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	148	63.3333333333333	34	91	21	3	["8.000000","34.000000","148.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium	Atopobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	11425	201.917705735661	24	144	7	180			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	12	4.44444444444444	4	4	2	5	["2.000000","3.000000","4.000000","7.000000","12.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	6	3.5	3	5	2	5	["2.000000","3.000000","4.000000","5.000000","6.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Chitinophaga	Chitinophaga	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	49	15.8333333333333	12	14	6	5	["2.000000","6.000000","12.000000","14.000000","49.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Lacibacter	Lacibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	173	51.6666666666667	22	62	20	9	["2.000000","15.000000","20.000000","21.000000","22.000000","25.000000","62.000000","125.000000","173.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Niastella	Niastella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	41	19.5	17	31.5	7.5	4	["3.000000","12.000000","22.000000","41.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium	Sediminibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	33	16.25	14	24.5	9	8	["2.000000","7.000000","11.000000","13.000000","15.000000","23.000000","26.000000","33.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cytophagaceae_Cytophaga	Cytophaga	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	21	6.8	3	4	3	3	["3.000000","4.000000","21.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_	unclassified Spirosomaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chishuiella	Chishuiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	384	384	384	384			1	["384.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_AKYH767_	unclassified AKYH767	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	28	28	28	28			1	["28.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter	Mucilaginibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	85	37.1304347826087	37	57.5	12.5	18			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17_	unclassified env.OPS 17	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	40	11.0909090909091	7	9.5	6	9	["2.000000","3.000000","6.000000","7.000000","8.000000","9.000000","10.000000","24.000000","40.000000"]		
